exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.26271,34164.734187,18.0,58.72878,2025-09-14
drift,CROSS,1KWEN-USD,4,0.041121,212267.048464,476586.0,19597.692906,2025-09-14
drift,CROSS,1MBONK-USD,10,25.4892,6243185.95445,375090.8,9560764.41936,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.7012,126252.54236,15261.0,178572.0132,2025-09-14
drift,CROSS,ADA-USD,10,0.918909,183376.725215,803661.0,738491.325849,2025-09-14
drift,CROSS,AI16Z-USD,4,0.126814,12260.377726,488800.0,61986.68320000001,2025-09-14
drift,CROSS,APT-USD,10,4.617233,31397.777494,54378.6,251078.66641379998,2025-09-14
drift,CROSS,ARB-USD,10,0.534752,37007.150422,822300.0,439726.5696,2025-09-14
drift,CROSS,AVAX-USD,10,30.302941,858245.66184,41005.8,1242596.3380578002,2025-09-14
drift,CROSS,BERA-USD,5,2.451872,11436.074752,97488.7,239029.81384639998,2025-09-14
drift,CROSS,BNB-USD,10,940.958675,39193.659126,343.3,323031.1131275,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115805.715608,53014878.807659,982.2972,113755630.18573469,2025-09-14
drift,CROSS,CLOUD-USD,2,0.111842,16026.583918,1672394.0,187043.889748,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.28896,1216824.525648,16928850.0,4891760.496,2025-09-14
drift,CROSS,DRIFT-USD,5,0.639942,360789.569912,7810932.0,4998543.445944,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4669.702327,79351312.697025,17084.763,79780757.5373435,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.92093,1668461.734877,2762041.0,2543646.41813,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.045611,727.290048,3539928.0,161459.656008,2025-09-14
drift,CROSS,GOAT-USD,4,0.110607,26252.646911,734168.0,81204.119976,2025-09-14
drift,CROSS,HNT-USD,5,2.668493,108793.868169,200542.0,535144.923206,2025-09-14
drift,CROSS,HYPE-USD,10,54.609785,10512857.63247,349229.7,19071358.8326145,2025-09-14
drift,CROSS,INJ-USD,10,14.323772,120364.353001,33942.0,486177.469224,2025-09-14
drift,CROSS,IO-USD,2,0.652849,572.510092,56870.0,37127.52263,2025-09-14
drift,CROSS,IP-USD,5,9.66368,51193.846183,18576.6,179518.31788799996,2025-09-14
drift,CROSS,JTO-USD,10,1.993531,223783.997046,505568.0,1007865.480608,2025-09-14
drift,CROSS,JUP-USD,10,0.556241,3012347.294563,12748708.0,7091354.086628,2025-09-14
drift,CROSS,KAITO-USD,5,1.215085,15012.718574,68489.0,83219.956565,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.065026,36480.485569,26244014.0,1706543.254364,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.0978,10644.082691,1510224.0,147699.9072,2025-09-14
drift,CROSS,LINK-USD,10,24.758894,945211.838545,77042.0,1907474.711548,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,117.126814,59670.6477,462.11,54125.47201754,2025-09-14
drift,CROSS,ME-USD,5,0.717964,43568.573117,55226.0,39650.279864000004,2025-09-14
drift,CROSS,MELANIA-USD,4,0.204863,8467.028624,499749.9,102380.2637637,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.205909,39130.193947,813600.0,167527.5624,2025-09-14
