exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.41566,2222.94557,18.0,61.48188,2025-09-13
drift,CROSS,1KWEN-USD,4,0.039103,331688.338634,380854.0,14892.533962,2025-09-13
drift,CROSS,1MBONK-USD,10,26.0851,22106518.368576,238997.4,6234271.07874,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.1371,209030.661641,14211.0,172480.3281,2025-09-13
drift,CROSS,ADA-USD,10,0.927952,108313.930337,709071.0,657983.852592,2025-09-13
drift,CROSS,AI16Z-USD,4,0.122136,5040.750218,535994.0,65464.163184,2025-09-13
drift,CROSS,APT-USD,10,4.662022,41455.823689,53996.9,251734.73573180003,2025-09-13
drift,CROSS,ARB-USD,10,0.544902,11859.094365,829407.0,451945.533114,2025-09-13
drift,CROSS,AVAX-USD,10,31.02,470964.010371,36865.0,1143552.3,2025-09-13
drift,CROSS,BERA-USD,5,2.429819,8009.481994,96440.0,234331.74436,2025-09-13
drift,CROSS,BNB-USD,10,924.919579,74548.514006,326.55,302032.48852245003,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115763.372255,68040911.230547,849.4556,98335844.83689438,2025-09-13
drift,CROSS,CLOUD-USD,2,0.113289,37361.055916,1590560.0,180192.95184,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.283935,989562.724098,16972644.0,4819127.67414,2025-09-13
drift,CROSS,DRIFT-USD,5,0.656396,1288870.444858,7637708.0,5013360.9803679995,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4716.941906,72997807.827707,14903.755,70300146.51625703,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.905978,1092782.802238,2384670.0,2160458.5572599997,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.046079,7601.779345,3535982.0,162934.514578,2025-09-13
drift,CROSS,GOAT-USD,4,0.1196,46126.601259,584394.0,69893.5224,2025-09-13
drift,CROSS,HNT-USD,5,2.614382,65039.968265,160163.0,418727.264266,2025-09-13
drift,CROSS,HYPE-USD,10,55.187691,15839751.484088,318625.9,17584227.713796902,2025-09-13
drift,CROSS,INJ-USD,10,14.594737,187564.743201,35218.5,514004.7450345,2025-09-13
drift,CROSS,IO-USD,2,0.652845,2852.952595,57200.0,37342.734000000004,2025-09-13
drift,CROSS,IP-USD,5,9.646553,41717.008233,19623.5,189299.13279550002,2025-09-13
drift,CROSS,JTO-USD,10,1.974546,532932.788258,440608.0,870000.763968,2025-09-13
drift,CROSS,JUP-USD,10,0.552663,761589.573662,12734309.0,7037781.414867001,2025-09-13
drift,CROSS,KAITO-USD,5,1.22078,20013.4352,80665.0,98474.2187,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065099,70820.921753,26509970.0,1725772.53703,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.099691,35530.844777,1557254.0,155244.208514,2025-09-13
drift,CROSS,LINK-USD,10,25.139217,954646.440367,76961.0,1934739.279537,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,118.550613,18059.271103,587.2,69612.91995360001,2025-09-13
