exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.02129,9.124337,18.0,54.38322,2025-09-15
drift,CROSS,1KWEN-USD,4,0.041818,303236.76597,399176.0,16692.741968000002,2025-09-15
drift,CROSS,1MBONK-USD,10,22.9229,6951678.532786,247966.9,5684120.452009999,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.7582,206597.656642,25162.0,270697.8284,2025-09-15
drift,CROSS,ADA-USD,10,0.860524,135865.408909,786691.0,676966.486084,2025-09-15
drift,CROSS,AI16Z-USD,4,0.108338,11426.580629,630089.0,68262.58208200001,2025-09-15
drift,CROSS,APT-USD,10,4.375965,8151.682752,53420.2,233764.925493,2025-09-15
drift,CROSS,ARB-USD,10,0.494965,83346.555299,791922.0,391973.67273,2025-09-15
drift,CROSS,AVAX-USD,10,28.684805,970191.185729,44917.8,1288458.334029,2025-09-15
drift,CROSS,BERA-USD,5,2.313771,6898.699436,98467.8,227831.9400738,2025-09-15
drift,CROSS,BNB-USD,10,918.334119,18689.88245,325.79,299184.07262901,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,114859.734624,65578930.089197,855.2889,98238256.08085288,2025-09-15
drift,CROSS,CLOUD-USD,2,0.13023,30186.855573,1604336.0,208932.67728000003,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.262755,1190564.442671,16254740.0,4271014.2087,2025-09-15
drift,CROSS,DRIFT-USD,5,0.63156,689892.090768,7779166.0,4913010.078960001,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4521.56922,79529805.156469,16650.881,75288111.01548283,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.81201,814910.004399,2484694.0,2017596.37494,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.040654,649.325224,3591458.0,146007.133532,2025-09-15
drift,CROSS,GOAT-USD,4,0.098219,19248.905229,539077.0,52947.603863000004,2025-09-15
drift,CROSS,HNT-USD,5,2.636176,335266.311316,339031.0,893745.385456,2025-09-15
drift,CROSS,HYPE-USD,10,53.161229,8886551.684901,363868.6,19343701.9705094,2025-09-15
drift,CROSS,INJ-USD,10,13.519532,205930.209938,33990.5,459535.652446,2025-09-15
drift,CROSS,IO-USD,2,0.663699,13426.130436,44792.0,29728.405608,2025-09-15
