exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.38094,2247.277769,18.0,60.856919999999995,2025-09-13
drift,CROSS,1KWEN-USD,4,0.039284,459356.902813,380854.0,14961.468536,2025-09-13
drift,CROSS,1MBONK-USD,10,26.156,24169162.116233,259534.0,6788371.304,2025-09-13
drift,CROSS,1MPEPE-USD,4,11.9507,180354.995753,15494.0,185164.1458,2025-09-13
drift,CROSS,ADA-USD,10,0.927761,175496.19842,713733.0,662173.641813,2025-09-13
drift,CROSS,AI16Z-USD,4,0.121723,6977.703922,532614.0,64831.373922,2025-09-13
drift,CROSS,APT-USD,10,4.629495,56413.279543,53996.9,249978.37856550002,2025-09-13
drift,CROSS,ARB-USD,10,0.545884,11859.094365,829407.0,452760.010788,2025-09-13
drift,CROSS,AVAX-USD,10,29.798753,460700.107148,33144.4,987661.7889332001,2025-09-13
drift,CROSS,BERA-USD,5,2.449479,8009.481994,96440.0,236227.75476,2025-09-13
drift,CROSS,BNB-USD,10,927.951911,74566.710258,326.55,303022.69653705,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115965.688928,74289342.65868,847.8468,98321138.26740023,2025-09-13
drift,CROSS,CLOUD-USD,2,0.109418,31569.151482,1593786.0,174388.876548,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.279654,944520.961755,17126938.0,4789616.719452,2025-09-13
drift,CROSS,DRIFT-USD,5,0.64773,1662878.87704,7630420.0,4942451.9466,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4724.689125,72983815.86177,14612.674,69040341.93497026,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.910233,1143971.234585,2312847.0,2105229.663351,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.045165,7946.953744,3535982.0,159702.62703,2025-09-13
drift,CROSS,GOAT-USD,4,0.118292,46644.09777,584394.0,69129.135048,2025-09-13
drift,CROSS,HNT-USD,5,2.615284,69355.890642,159220.0,416405.51847999997,2025-09-13
drift,CROSS,HYPE-USD,10,55.770808,14031522.655574,321356.8,17922328.3922944,2025-09-13
drift,CROSS,INJ-USD,10,14.513169,191464.14568,34307.5,497910.5454675,2025-09-13
drift,CROSS,IO-USD,2,0.65176,3140.848163,57200.0,37280.672,2025-09-13
drift,CROSS,IP-USD,5,9.638132,40759.818939,19574.4,188660.65102080003,2025-09-13
drift,CROSS,JTO-USD,10,1.985323,629477.449288,440714.0,874959.640622,2025-09-13
drift,CROSS,JUP-USD,10,0.556599,814560.591959,12869655.0,7163237.103344999,2025-09-13
drift,CROSS,KAITO-USD,5,1.225876,46169.410408,81735.0,100196.97486,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065457,99460.041214,26508400.0,1735160.3388,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.102036,31344.571586,1508238.0,153894.572568,2025-09-13
drift,CROSS,LINK-USD,10,25.156202,991826.98362,77440.5,1948108.8609810001,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,117.85392,36418.827797,582.78,68682.9074976,2025-09-13
drift,CROSS,ME-USD,5,0.715886,2596.175619,55603.0,39805.409258,2025-09-13
drift,CROSS,MELANIA-USD,4,0.210624,25517.27291,462356.6,97383.3965184,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.207935,77298.952699,709444.0,147518.23814,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008463,201052.207895,19038258.0,161120.777454,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.806196,51587.003535,132827.0,107084.596092,2025-09-13
drift,CROSS,PAXG-USD,10,3636.594339,19175.383022,184.923,672489.934950897,2025-09-13
drift,CROSS,PENGU-USD,5,0.036846,565080.354803,45951438.0,1693126.6845479999,2025-09-13
drift,CROSS,PNUT-USD,4,0.26806,16355.241967,114062.0,30575.459720000003,2025-09-13
drift,CROSS,POL-USD,10,0.277577,12259.589687,145398.0,40359.140646,2025-09-13
drift,CROSS,POPCAT-USD,4,0.295,25728.861498,2117206.0,624575.77,2025-09-13
drift,CROSS,PUMP-USD,5,0.006465,627291.900061,228795212.0,1479161.0455800002,2025-09-13
drift,CROSS,PYTH-USD,10,0.176695,258204.010062,4779468.0,844508.09826,2025-09-13
drift,CROSS,RAY-USD,5,3.659073,382023.944754,237595.0,869377.449435,2025-09-13
drift,CROSS,RENDER-USD,10,4.014091,61755.826486,113071.0,453877.28346099996,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.345918,320338.881222,2204308.0,762509.814744,2025-09-13
drift,CROSS,SOL-USD,101,242.504634,292804087.233854,1455513.26,352968710.39844686,2025-09-13
drift,CROSS,SUI-USD,10,3.730982,2851585.283514,2230848.0,8323253.732736,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,360.326888,253484.299983,1847.08,665552.58828704,2025-09-13
drift,CROSS,TIA-USD,10,1.852648,33908.117948,167387.0,310109.19077600003,2025-09-13
drift,CROSS,TNSR-USD,5,0.129305,87067.283816,1946344.0,251672.01092,2025-09-13
drift,CROSS,TON-USD,10,3.232793,37349.639648,51112.0,165234.515816,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.050544,31450.347771,30660.1,277490.5840944,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.094892,97083.094503,1170453.0,111066.626076,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.958904,331212.460697,1796101.0,1722288.433304,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.113222,475216.590375,862021.0,2683662.741662,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2727136281,6864.318,1168090.0,318554.06184732897,2025-09-13
dydx,CROSS,AAVE-USD,10,319.35290711,205506.766,7062.6,2255461.841755086,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.153232938,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ADA-USD,10,0.9291322911,1329415.524,1420880.0,1320185.489778168,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1124,0.0,394300.0,44319.32,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.277388694,21816.732,28619.0,36557.587033586,2025-09-13
dydx,CROSS,AEVO-USD,5,0.10264132,5.959,182315.0,18713.052255799998,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.121962168,11.9,82300.0,10037.486426399999,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03564282141,0.0,100.0,3.5642821409999996,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1242745647,88042.694,142520.0,17711.610961044,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.2014,15354.972,61923.0,74394.2922,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2496248124,21264.517,2002690.0,499921.115545356,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01966983491,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.036148074,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.626087852,9.375,220852.0,138272.754289904,2025-09-13
dydx,ISOLATED,API3-USD,20,1.0104052026,0.0,36080.0,36455.419709808004,2025-09-13
dydx,CROSS,APT-USD,10,4.63452905,133966.218,69597.0,322549.31829285005,2025-09-13
dydx,ISOLATED,AR-USD,20,7.58647338,1.502,1287.3,9766.067182073999,2025-09-13
dydx,CROSS,ARB-USD,10,0.546327796,59351.174,1332482.0,727971.954269672,2025-09-13
dydx,CROSS,ARKM-USD,5,0.665336892,358501.194,30870.0,20538.94985604,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0249424712,4.598,530700.0,13236.96946584,2025-09-13
dydx,CROSS,ATH-USD,5,0.0519511707,655868.366,383000.0,19897.2983781,2025-09-13
dydx,CROSS,ATOM-USD,10,4.766,19830.411,147156.0,701345.496,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,29.96448224,2002710.658,105477.3,3160572.682573152,2025-09-13
dydx,CROSS,AXL-USD,5,0.33360008,725.7,586759.0,195742.84934072001,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.6362905,0.0,545.0,1436.7783224999998,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002785696098,0.0,189000.0,526.496562522,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05249124562,0.0,99700.0,5233.377188314,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.3998394e-09,3310.547,1818000000000.0,2544.9080292,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.98,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.26113056,0.0,151.5,3372.56127984,2025-09-13
dydx,CROSS,BCH-USD,10,601.587354,138867.395,584.64,351712.03064256,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.008008004,45.194,1972500.0,15795.787890000001,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.45744904,689.531,22964.4,56433.84273417601,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1070885442,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00267360416,1245.668,22195200.0,59341.17905203199,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0865332666,11118.901,646380.0,55933.372864908,2025-09-13
dydx,CROSS,BNB-USD,10,927.7216329,246413.61,624.13,579018.902741877,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002276365819,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.619219424e-05,579515.017,18729900000.0,490577.178895776,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0550280168,20565.412,897130.0,49367.284711784,2025-09-13
dydx,CROSS,BTC-USD,50,115971.15,47151476.052,422.6863,49019416.300245,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.619953739,2.612,20367.0,53360.597802213,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.09804902451,0.0,100.0,9.804902451,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0433216608,10031.136,2111900.0,91491.01544352001,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,46.6637864,0.0,6595.9,307789.66871576,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14329023724,0.0,6400.0,917.057518336,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.471789287,0.0,3181.0,1500.761721947,2025-09-13
dydx,CROSS,CRO-USD,5,0.25264632316,11347.822,243700.0,61569.908954092,2025-09-13
dydx,CROSS,CRV-USD,10,0.8459538022,14335.641,441260.0,373285.57475877204,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.852,737.0,799.0,3077.748,2025-09-13
