exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.1939,34164.734187,195.0,622.8105,2025-09-14
drift,CROSS,1KWEN-USD,4,0.045375,494412.257034,452450.0,20529.91875,2025-09-14
drift,CROSS,1MBONK-USD,10,24.7561,4373912.07091,358816.9,8882907.058090001,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.5617,72239.091019,14192.0,164083.6464,2025-09-14
drift,CROSS,ADA-USD,10,0.890563,99861.343424,749713.0,667666.658419,2025-09-14
drift,CROSS,AI16Z-USD,4,0.117454,10425.143494,608866.0,71513.747164,2025-09-14
drift,CROSS,APT-USD,10,4.534383,20282.983272,54848.5,248704.10597550002,2025-09-14
drift,CROSS,ARB-USD,10,0.514538,25659.574543,824843.0,424413.06753400003,2025-09-14
drift,CROSS,AVAX-USD,10,29.608263,517288.17297,43736.9,1294973.6380047002,2025-09-14
drift,CROSS,BERA-USD,5,2.434632,10463.458872,99328.7,241828.8315384,2025-09-14
drift,CROSS,BNB-USD,10,928.176416,22769.607256,343.7,319014.2341792,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115495.309666,40393440.451831,976.1475,112740457.79219174,2025-09-14
drift,CROSS,CLOUD-USD,2,0.133438,15728.198979,1618504.0,215969.936752,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.278595,731033.68912,16604984.0,4626065.51748,2025-09-14
drift,CROSS,DRIFT-USD,5,0.664465,412626.846944,7754282.0,5152448.98913,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4615.167992,106772611.779172,17243.507,79581681.57622795,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.881704,1196652.942055,2769141.0,2441562.696264,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.042856,1825.136288,3579307.0,153394.780792,2025-09-14
drift,CROSS,GOAT-USD,4,0.106977,11547.046507,657162.0,70301.219274,2025-09-14
drift,CROSS,HNT-USD,5,2.788935,110732.610878,223650.0,623745.31275,2025-09-14
drift,CROSS,HYPE-USD,10,54.565529,7100956.636074,343916.0,18765958.471564,2025-09-14
drift,CROSS,INJ-USD,10,14.062952,126159.657261,34832.0,489840.74406399997,2025-09-14
drift,CROSS,IO-USD,2,0.637774,0.0,56870.0,36270.20738,2025-09-14
drift,CROSS,IP-USD,5,9.78102,54239.173829,17711.8,173239.47003599998,2025-09-14
drift,CROSS,JTO-USD,10,1.967331,346825.593857,527050.0,1036881.80355,2025-09-14
drift,CROSS,JUP-USD,10,0.543188,2044538.355248,13257554.0,7201344.242152,2025-09-14
drift,CROSS,KAITO-USD,5,1.188502,6521.185506,42115.0,50053.76173,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.064368,63445.007494,26171184.0,1684586.7717119998,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.09825,20648.365393,1660292.0,163123.689,2025-09-14
drift,CROSS,LINK-USD,10,24.17707,407060.574485,83968.0,2030100.21376,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,115.159101,56349.428325,522.11,60125.71822311001,2025-09-14
drift,CROSS,ME-USD,5,0.705109,43307.513885,59982.0,42293.848038,2025-09-14
drift,CROSS,MELANIA-USD,4,0.201045,5038.843523,515259.6,103590.366282,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.225026,31025.807195,812901.0,182923.860426,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008355,337649.774715,19103196.0,159607.20257999998,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.786057,4346.200525,144889.0,113891.012673,2025-09-14
drift,CROSS,PAXG-USD,10,3653.645252,86851.517709,164.898,602478.7947642959,2025-09-14
drift,CROSS,PENGU-USD,5,0.034777,291823.923912,41446520.0,1441385.62604,2025-09-14
drift,CROSS,PNUT-USD,4,0.251759,6742.634394,219708.0,55313.466372,2025-09-14
drift,CROSS,POL-USD,10,0.272579,29235.024343,146136.0,39833.604744000004,2025-09-14
drift,CROSS,POPCAT-USD,4,0.284056,10164.508124,2154074.0,611877.6441439999,2025-09-14
drift,CROSS,PUMP-USD,5,0.008431,4060961.849509,374227688.0,3155113.637528,2025-09-14
drift,CROSS,PYTH-USD,10,0.166857,170157.38869,5778140.0,964123.10598,2025-09-14
drift,CROSS,RAY-USD,5,3.446043,138469.01248,266837.0,919531.775991,2025-09-14
drift,CROSS,RENDER-USD,10,3.906873,107439.657326,113750.0,444406.80375,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.332349,36204.360812,2571144.0,854517.137256,2025-09-14
drift,CROSS,SOL-USD,101,245.196158,282616996.032239,1621059.45,397477549.0295931,2025-09-14
drift,CROSS,SUI-USD,10,3.706804,2241575.278343,2306983.0,8551533.812332,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,350.212016,63440.722702,1952.68,683851.9994028801,2025-09-14
drift,CROSS,TIA-USD,10,1.775237,25983.04885,177607.0,315294.517859,2025-09-14
drift,CROSS,TNSR-USD,5,0.123403,49214.757578,1847424.0,227977.663872,2025-09-14
drift,CROSS,TON-USD,10,3.182889,17457.688253,47011.0,149630.794779,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.767635,88779.386827,31694.4,277884.930744,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.090386,39598.603544,1542899.0,139456.469014,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.932267,395087.056063,1902030.0,1773199.80201,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.042694,471497.71322,924600.0,2813274.8724,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2644086451,15686.491,1218690.0,322232.171696919,2025-09-14
dydx,CROSS,AAVE-USD,10,307.44185842,102178.968,7268.8,2234733.3804832962,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1456728364,11029.272,73100.0,10648.68434084,2025-09-14
dydx,CROSS,ADA-USD,10,0.8912299209,1064224.51,1369460.0,1220503.727475714,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1107,0.0,394300.0,43649.01,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.19816356,362.095,24429.0,29269.93760724,2025-09-14
dydx,CROSS,AEVO-USD,5,0.097558535,4068.936,195196.0,19043.03579786,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.117348747,101.418,82300.0,9657.801878100001,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.0330698419,0.0,100.0,3.30698419,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1193616169,57870.133,217350.0,25943.247433214998,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.178000619,25391.07,62914.0,74112.730943766,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2410111735,87268.246,1936420.0,466698.85658887,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.0184092046,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0343681009,74.6,1000.0,34.368100899999995,2025-09-14
