exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.98508,9.124337,18.0,53.73144,2025-09-15
drift,CROSS,1KWEN-USD,4,0.041497,302104.241323,399276.0,16568.756172,2025-09-15
drift,CROSS,1MBONK-USD,10,23.0993,6801959.247889,241188.1,5571276.27833,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.6569,183359.136143,26513.0,282546.3897,2025-09-15
drift,CROSS,ADA-USD,10,0.858728,153917.395645,858965.0,737617.2965200001,2025-09-15
drift,CROSS,AI16Z-USD,4,0.105219,19729.00532,672192.0,70727.370048,2025-09-15
drift,CROSS,APT-USD,10,4.356537,81969.436814,86240.9,375711.6717633,2025-09-15
drift,CROSS,ARB-USD,10,0.489147,83945.018424,797837.0,390259.575039,2025-09-15
drift,CROSS,AVAX-USD,10,28.810856,859155.258753,49992.5,1440326.71858,2025-09-15
drift,CROSS,BERA-USD,5,2.261178,2115.256452,98510.7,222750.22760460002,2025-09-15
drift,CROSS,BNB-USD,10,920.086512,27881.580986,326.8,300684.2721216,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,115124.100769,73116884.309864,869.383,100086936.09885553,2025-09-15
drift,CROSS,CLOUD-USD,2,0.132168,17262.131333,1576380.0,208346.99184,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.264285,1287303.584591,16243948.0,4293031.79718,2025-09-15
drift,CROSS,DRIFT-USD,5,0.618447,993309.862745,7589706.0,4693830.906582,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4495.434809,76796486.297901,17003.448,76437892.01222144,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.814449,852174.569995,2472857.0,2014015.910793,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.039864,1009.706929,3603564.0,143652.475296,2025-09-15
drift,CROSS,GOAT-USD,4,0.0987,19542.259844,538131.0,53113.5297,2025-09-15
drift,CROSS,HNT-USD,5,2.625736,410867.33651,351121.0,921951.0500559999,2025-09-15
drift,CROSS,HYPE-USD,10,52.943152,10622289.571861,367606.8,19462262.6886336,2025-09-15
drift,CROSS,INJ-USD,10,13.417068,169161.970155,33097.0,444064.699596,2025-09-15
drift,CROSS,IO-USD,2,0.630595,13436.338394,44776.0,28235.52172,2025-09-15
drift,CROSS,IP-USD,5,9.677883,76314.605866,19292.0,186705.718836,2025-09-15
drift,CROSS,JTO-USD,10,1.793982,111517.779961,469416.0,842123.854512,2025-09-15
drift,CROSS,JUP-USD,10,0.505077,2020588.553541,13654750.0,6896700.16575,2025-09-15
drift,CROSS,KAITO-USD,5,1.109553,26782.895232,41483.0,46027.587099000004,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.068582,154193.496128,26256062.0,1800693.2440840001,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.085442,39960.90177,1869892.0,159767.312264,2025-09-15
drift,CROSS,LINK-USD,10,23.308913,330421.90411,83122.5,1937495.1208425001,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,113.326192,27954.146037,571.1,64720.5882512,2025-09-15
drift,CROSS,ME-USD,5,0.669498,13468.080137,79942.0,53521.009116,2025-09-15
drift,CROSS,MELANIA-USD,4,0.194301,1128.763095,514601.2,99987.5277612,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.1799,16750.007238,739704.0,133072.7496,2025-09-15
drift,CROSS,MOTHER-USD,4,0.007888,669982.733191,19234706.0,151723.36092799998,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.738256,42078.927876,136192.0,100544.56115200001,2025-09-15
drift,CROSS,PAXG-USD,10,3685.251714,92290.740553,153.584,565995.699242976,2025-09-15
