exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.00438,9.124337,18.0,54.07884,2025-09-16
drift,CROSS,1KWEN-USD,4,0.040511,67001.553846,399076.0,16166.967836,2025-09-16
drift,CROSS,1MBONK-USD,10,23.1925,3680204.080212,240835.7,5585581.97225,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.728,181335.079664,31335.0,336161.88,2025-09-16
drift,CROSS,ADA-USD,10,0.859799,144956.652251,887383.0,762971.016017,2025-09-16
drift,CROSS,AI16Z-USD,4,0.109005,21799.742114,617779.0,67340.999895,2025-09-16
drift,CROSS,APT-USD,10,4.356609,89552.703528,87382.1,380689.6432989,2025-09-16
drift,CROSS,ARB-USD,10,0.487685,78664.737306,801078.0,390673.72443,2025-09-16
drift,CROSS,AVAX-USD,10,29.413235,1274107.368263,51120.6,1503622.221141,2025-09-16
drift,CROSS,BERA-USD,5,2.278137,53577.096358,104280.6,237565.49324220003,2025-09-16
drift,CROSS,BNB-USD,10,921.5155,40296.291101,313.21,288627.869755,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115346.319717,62947795.069022,888.8102,102520985.49693072,2025-09-16
drift,CROSS,CLOUD-USD,2,0.128961,17977.831893,1569156.0,202359.926916,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.264527,913837.72008,16173266.0,4278265.535182,2025-09-16
drift,CROSS,DRIFT-USD,5,0.611017,1103439.317708,7912070.0,4834409.27519,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4514.739256,72596637.744345,16750.851,75625724.58110684,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.814537,782178.191256,2465064.0,2007885.835368,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.039909,11238.782238,3595738.0,143502.307842,2025-09-16
drift,CROSS,GOAT-USD,4,0.097829,19642.189432,539131.0,52742.646599,2025-09-16
drift,CROSS,HNT-USD,5,2.602971,399420.204833,351827.0,915795.478017,2025-09-16
drift,CROSS,HYPE-USD,10,53.442164,12935883.595469,402182.8,21493519.1555792,2025-09-16
drift,CROSS,INJ-USD,10,13.388796,163245.814013,32715.5,438021.155538,2025-09-16
drift,CROSS,IO-USD,2,0.623674,13436.338394,44776.0,27925.627023999998,2025-09-16
drift,CROSS,IP-USD,5,9.058259,78717.374266,19293.0,174760.990887,2025-09-16
drift,CROSS,JTO-USD,10,1.809742,103016.695332,469218.0,849163.521756,2025-09-16
drift,CROSS,JUP-USD,10,0.502403,1697903.940611,13694119.0,6879966.467957,2025-09-16
drift,CROSS,KAITO-USD,5,1.097507,40377.663544,29483.0,32357.798881,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.066852,55506.761658,26475614.0,1769947.7471279998,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.086327,22880.160845,1869842.0,161417.850334,2025-09-16
drift,CROSS,LINK-USD,10,23.362022,244266.853935,82491.0,1927156.556802,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,112.867732,29844.705832,572.95,64667.56704940001,2025-09-16
drift,CROSS,ME-USD,5,0.671541,13474.77689,79932.0,53677.615212000004,2025-09-16
drift,CROSS,MELANIA-USD,4,0.194804,12773.840654,529319.3,103113.51691720002,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.171972,10892.13582,750137.0,129002.56016400001,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007853,760918.037474,29835376.0,234297.207728,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.739453,43967.291649,135515.0,100206.973295,2025-09-16
drift,CROSS,PAXG-USD,10,3693.949018,83019.183054,155.373,573939.940773714,2025-09-16
drift,CROSS,PENGU-USD,5,0.032479,143613.46433,40852604.0,1326851.725316,2025-09-16
drift,CROSS,PNUT-USD,4,0.235406,2873.898664,286396.0,67419.336776,2025-09-16
drift,CROSS,POL-USD,10,0.255226,8655.838055,154007.0,39306.590582000004,2025-09-16
drift,CROSS,POPCAT-USD,4,0.263336,43747.978613,2141528.0,563941.417408,2025-09-16
drift,CROSS,PUMP-USD,5,0.00831,6156118.241553,227600138.0,1891357.1467799998,2025-09-16
drift,CROSS,PYTH-USD,10,0.160893,207071.787546,4574926.0,736073.5689180001,2025-09-16
drift,CROSS,RAY-USD,5,3.243408,314889.198184,294725.0,955913.4228000001,2025-09-16
drift,CROSS,RENDER-USD,10,3.758303,67504.56626,128190.0,481776.86157,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.313816,73077.410507,2563434.0,804446.604144,2025-09-16
drift,CROSS,SOL-USD,101,234.551898,240532386.648707,1666100.22,390786968.8592175,2025-09-16
drift,CROSS,SUI-USD,10,3.499421,2567120.568217,2320851.0,8121634.727271,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,340.247646,45631.114226,2009.74,683809.3040720399,2025-09-16
drift,CROSS,TIA-USD,10,1.673968,30499.546019,196195.0,328424.15176,2025-09-16
