exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.24985,34164.734187,18.0,58.497299999999996,2025-09-14
drift,CROSS,1KWEN-USD,4,0.045312,213960.598611,481194.0,21803.862527999998,2025-09-14
drift,CROSS,1MBONK-USD,10,25.4106,6646524.20347,350795.5,8913924.132299999,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.6828,118983.553278,15261.0,178291.2108,2025-09-14
drift,CROSS,ADA-USD,10,0.914784,182195.328752,803837.0,735337.226208,2025-09-14
drift,CROSS,AI16Z-USD,4,0.126038,12652.437334,493130.0,62153.11894000001,2025-09-14
drift,CROSS,APT-USD,10,4.591011,31771.417905,54478.6,250111.8518646,2025-09-14
drift,CROSS,ARB-USD,10,0.530928,41800.716305,832300.0,441891.3744,2025-09-14
drift,CROSS,AVAX-USD,10,30.012878,819959.847144,41514.4,1245966.6224432,2025-09-14
drift,CROSS,BERA-USD,5,2.455775,11436.074752,97488.7,239410.3122425,2025-09-14
drift,CROSS,BNB-USD,10,939.069656,39193.659126,343.3,322382.6129048,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115935.622266,52150473.175196,981.4767,113788111.95408021,2025-09-14
drift,CROSS,CLOUD-USD,2,0.119114,16490.073775,1672940.0,199270.57516,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.291077,1238955.244706,16843084.0,4902634.361467999,2025-09-14
drift,CROSS,DRIFT-USD,5,0.63858,391814.264139,7808002.0,4986033.917160001,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4660.271017,98297761.661703,16952.906,79005136.4857254,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.917023,1646362.636625,2769858.0,2540023.492734,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.045264,1883.220313,3576287.0,161877.054768,2025-09-14
drift,CROSS,GOAT-USD,4,0.110367,26084.624682,734168.0,81027.919656,2025-09-14
drift,CROSS,HNT-USD,5,2.725487,110150.511214,201122.0,548155.3964140001,2025-09-14
drift,CROSS,HYPE-USD,10,54.395732,10524888.398727,351173.1,19102317.833209198,2025-09-14
drift,CROSS,INJ-USD,10,14.252784,142411.813373,35605.5,507477.500712,2025-09-14
drift,CROSS,IO-USD,2,0.64191,572.510092,56870.0,36505.4217,2025-09-14
drift,CROSS,IP-USD,5,9.882489,60683.254027,19428.2,191998.9727898,2025-09-14
drift,CROSS,JTO-USD,10,1.975579,268606.772589,469468.0,927471.121972,2025-09-14
drift,CROSS,JUP-USD,10,0.552166,2879371.834544,12723335.0,7025392.99361,2025-09-14
drift,CROSS,KAITO-USD,5,1.213153,14940.826181,68489.0,83087.635817,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.065103,36326.703652,26244014.0,1708564.043442,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.097727,10663.755435,1510424.0,147609.206248,2025-09-14
drift,CROSS,LINK-USD,10,24.588184,929719.74317,81554.5,2005277.052028,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,116.669438,57887.1477,462.11,53914.11399418,2025-09-14
drift,CROSS,ME-USD,5,0.7137,43568.573117,55226.0,39414.7962,2025-09-14
drift,CROSS,MELANIA-USD,4,0.203373,7861.362487,499749.9,101635.6364127,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.2067,37469.054347,813600.0,168171.12,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008544,342772.473856,22696614.0,193919.870016,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.802887,10032.682767,141853.0,113891.929611,2025-09-14
drift,CROSS,PAXG-USD,10,3648.883654,83367.731056,162.106,591505.933615324,2025-09-14
drift,CROSS,PENGU-USD,5,0.035569,406775.099769,40712920.0,1448117.8514800002,2025-09-14
drift,CROSS,PNUT-USD,4,0.254198,18158.665931,216837.0,55119.531725999994,2025-09-14
drift,CROSS,POL-USD,10,0.278912,11822.949098,152337.0,42488.617344,2025-09-14
drift,CROSS,POPCAT-USD,4,0.292236,11441.114293,2187910.0,639386.06676,2025-09-14
drift,CROSS,PUMP-USD,5,0.008017,3540557.238662,414190084.0,3320561.903428,2025-09-14
drift,CROSS,PYTH-USD,10,0.173476,256545.233277,5927212.0,1028229.0289119999,2025-09-14
drift,CROSS,RAY-USD,5,3.528578,144665.820712,254853.0,899268.689034,2025-09-14
drift,CROSS,RENDER-USD,10,3.947656,71890.907193,115534.0,456088.488304,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.337302,106591.331793,2554607.0,861674.050314,2025-09-14
drift,CROSS,SOL-USD,101,246.409479,253834196.404699,1404834.29,346164485.4802349,2025-09-14
drift,CROSS,SUI-USD,10,3.756979,2309658.081174,2278415.0,8559957.308285,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,352.757597,55635.476483,2000.87,705822.0931093899,2025-09-14
drift,CROSS,TIA-USD,10,1.821193,48815.261995,173284.0,315583.60781200003,2025-09-14
drift,CROSS,TNSR-USD,5,0.126528,53108.190681,1990134.0,251807.674752,2025-09-14
drift,CROSS,TON-USD,10,3.232975,13082.865815,49063.0,158619.452425,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.900788,254459.577562,31120.7,276998.7531116,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.092337,18876.493835,1077914.0,99531.345018,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.961107,411764.994663,1854960.0,1782815.0407200002,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.084148,438149.449334,938046.0,2893072.694808,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2689306583,54246.395,1209690.0,325322.728038927,2025-09-14
