exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.20031,34164.734187,18.0,57.60558,2025-09-14
drift,CROSS,1KWEN-USD,4,0.046405,424547.158398,2059464.0,95569.42692,2025-09-14
drift,CROSS,1MBONK-USD,10,24.8681,6189223.736369,349334.9,8687295.22669,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.4629,124526.865785,16319.0,187063.06509999998,2025-09-14
drift,CROSS,ADA-USD,10,0.899334,166150.692623,800930.0,720303.58062,2025-09-14
drift,CROSS,AI16Z-USD,4,0.12009,11736.239502,525994.0,63166.61946,2025-09-14
drift,CROSS,APT-USD,10,4.533937,31046.657183,54549.4,247323.5429878,2025-09-14
drift,CROSS,ARB-USD,10,0.519318,40968.527966,827802.0,429892.479036,2025-09-14
drift,CROSS,AVAX-USD,10,29.682517,746409.876685,41818.2,1241269.4324094,2025-09-14
drift,CROSS,BERA-USD,5,2.480962,9053.902985,97328.7,241468.80620939998,2025-09-14
drift,CROSS,BNB-USD,10,934.584073,23198.514943,343.3,320842.7122609,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115808.633391,54693885.497212,986.516,114247069.77835575,2025-09-14
drift,CROSS,CLOUD-USD,2,0.120351,10111.086976,1672940.0,201340.00194,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.285609,1061386.848374,16777134.0,4791700.464606,2025-09-14
drift,CROSS,DRIFT-USD,5,0.62549,346435.08619,7812952.0,4886923.34648,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4636.592134,108233619.81746,16449.772,76270883.46129346,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.88567,1587437.662591,2762845.0,2446968.93115,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
