exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.07174,7.578337,18.0,55.29132,2025-09-16
drift,CROSS,1KWEN-USD,4,0.043345,111.508656,399320.0,17308.525400000002,2025-09-16
drift,CROSS,1MBONK-USD,10,24.1229,984488.787673,229016.6,5524544.54014,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.9501,44127.782915,28115.0,307862.0615,2025-09-16
drift,CROSS,ADA-USD,10,0.87584,131258.587179,954016.0,835565.37344,2025-09-16
drift,CROSS,AI16Z-USD,4,0.112173,9065.419023,559197.0,62726.805081,2025-09-16
drift,CROSS,APT-USD,10,4.434915,35997.690939,87358.3,387426.6350445,2025-09-16
drift,CROSS,ARB-USD,10,0.496616,51641.935856,805037.0,399794.254792,2025-09-16
drift,CROSS,AVAX-USD,10,30.055,1234821.307819,51606.9,1551045.3795,2025-09-16
drift,CROSS,BERA-USD,5,2.3075,75655.104835,103296.7,238357.13525,2025-09-16
drift,CROSS,BNB-USD,10,953.435613,47158.032273,326.24,311048.83438512,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,116593.93532,66803446.572592,887.4252,103468396.37013806,2025-09-16
drift,CROSS,CLOUD-USD,2,0.123206,16704.73143,1522670.0,187602.08002,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.26775,608636.535923,16651210.0,4458361.4775,2025-09-16
drift,CROSS,DRIFT-USD,5,0.681416,1528039.353475,7491108.0,5104560.848928,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4484.012288,71821845.840657,17074.661,76562989.73743437,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.843714,427182.257892,2565328.0,2164403.148192,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040571,10457.814365,3595668.0,145879.84642800002,2025-09-16
drift,CROSS,GOAT-USD,4,0.098211,13266.886764,551493.0,54162.679023000004,2025-09-16
drift,CROSS,HNT-USD,5,2.611509,197271.245992,250585.0,654404.982765,2025-09-16
drift,CROSS,HYPE-USD,10,53.875424,14117468.053617,390129.9,21018413.7775776,2025-09-16
