exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.26463,34164.734187,18.0,58.76334,2025-09-14
drift,CROSS,1KWEN-USD,4,0.039619,212257.293348,476348.0,18872.431412,2025-09-14
drift,CROSS,1MBONK-USD,10,25.3719,6182016.428068,367475.6,9323554.17564,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.6672,120376.522688,16741.0,195320.59519999998,2025-09-14
drift,CROSS,ADA-USD,10,0.914423,184618.055366,805680.0,736732.32264,2025-09-14
drift,CROSS,AI16Z-USD,4,0.126029,12724.888741,487684.0,61462.326836,2025-09-14
drift,CROSS,APT-USD,10,4.570392,30832.280794,54256.4,247973.0165088,2025-09-14
drift,CROSS,ARB-USD,10,0.530881,37007.150422,822300.0,436543.4463,2025-09-14
drift,CROSS,AVAX-USD,10,29.905951,898116.611368,40985.7,1225716.3359007,2025-09-14
drift,CROSS,BERA-USD,5,2.455107,11436.074752,97488.7,239345.18979089998,2025-09-14
drift,CROSS,BNB-USD,10,930.938654,39193.659126,343.3,319591.2399182,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115730.298729,53387934.556386,974.6949,112801731.94663277,2025-09-14
drift,CROSS,CLOUD-USD,2,0.107615,16602.712601,1597916.0,171959.73034,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.286745,1261247.449146,16867628.0,4836707.99086,2025-09-14
drift,CROSS,DRIFT-USD,5,0.633514,352519.907942,7788604.0,4934189.674456,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4658.066426,74284037.835946,16941.906,78916523.53104796,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.911595,1617186.458865,2752467.0,2509135.154865,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
