exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.00025,9.124337,87.5,262.52187499999997,2025-09-16
drift,CROSS,1KWEN-USD,4,0.041946,676.591453,399076.0,16739.641895999997,2025-09-16
drift,CROSS,1MBONK-USD,10,23.0725,3659574.281403,240793.1,5555698.79975,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.7288,182615.171616,31216.0,334910.2208,2025-09-16
drift,CROSS,ADA-USD,10,0.859986,144936.380924,887412.0,763161.896232,2025-09-16
drift,CROSS,AI16Z-USD,4,0.109932,21799.742114,617779.0,67913.681028,2025-09-16
drift,CROSS,APT-USD,10,4.367487,89552.703528,87382.1,381640.1857827,2025-09-16
drift,CROSS,ARB-USD,10,0.488488,78664.737306,801078.0,391316.99006399995,2025-09-16
drift,CROSS,AVAX-USD,10,29.501385,1273166.931793,51124.1,1508231.7568784999,2025-09-16
drift,CROSS,BERA-USD,5,2.274091,53577.096358,104280.6,237143.5739346,2025-09-16
drift,CROSS,BNB-USD,10,924.989137,39904.373022,313.21,289715.84759977,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115679.018683,67771334.203529,887.8915,102710417.41697688,2025-09-16
drift,CROSS,CLOUD-USD,2,0.129266,17977.831893,1569156.0,202838.519496,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.265924,984277.952631,16187562.0,4304661.237288,2025-09-16
drift,CROSS,DRIFT-USD,5,0.608464,1096941.929352,7968952.0,4848820.409728,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4521.150749,72259378.912401,16670.469,75369703.40553129,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.815036,741990.738631,2470431.0,2013490.200516,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040003,11238.782238,3595738.0,143840.307214,2025-09-16
drift,CROSS,GOAT-USD,4,0.097635,19642.189432,539131.0,52638.055185,2025-09-16
drift,CROSS,HNT-USD,5,2.62467,380937.999262,351827.0,923429.77209,2025-09-16
drift,CROSS,HYPE-USD,10,53.639957,13034239.575147,401248.5,21522952.286314502,2025-09-16
drift,CROSS,INJ-USD,10,13.428245,165153.407684,32716.5,439325.1775425,2025-09-16
drift,CROSS,IO-USD,2,0.622687,12848.611153,44776.0,27881.433112,2025-09-16
drift,CROSS,IP-USD,5,9.277408,78615.250434,19304.6,179096.6504768,2025-09-16
drift,CROSS,JTO-USD,10,1.820972,102490.847868,469060.0,854145.12632,2025-09-16
drift,CROSS,JUP-USD,10,0.502875,1663726.364093,13678105.0,6878377.051875,2025-09-16
drift,CROSS,KAITO-USD,5,1.099999,40377.663544,29483.0,32431.270516999997,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.067089,55478.361658,26475614.0,1776222.467646,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.08543,22880.160845,1869842.0,159740.60206,2025-09-16
drift,CROSS,LINK-USD,10,23.379665,218755.444898,82458.5,1927852.1064024998,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,113.44449,27223.253482,572.95,64998.0205455,2025-09-16
drift,CROSS,ME-USD,5,0.673365,13567.78889,79942.0,53830.14483,2025-09-16
drift,CROSS,MELANIA-USD,4,0.194998,12773.840654,529319.3,103216.20486140001,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.173782,10892.13582,750137.0,130360.30813399999,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007896,951913.209598,19236258.0,151889.49316800002,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.742894,43967.291649,135515.0,100673.28041,2025-09-16
drift,CROSS,PAXG-USD,10,3692.524809,82734.453461,155.601,574560.552805209,2025-09-16
drift,CROSS,PENGU-USD,5,0.032469,145258.456109,40706406.0,1321696.296414,2025-09-16
drift,CROSS,PNUT-USD,4,0.234565,2873.898664,286396.0,67178.47774,2025-09-16
drift,CROSS,POL-USD,10,0.256232,9657.163321,157930.0,40466.71976,2025-09-16
drift,CROSS,POPCAT-USD,4,0.264429,43811.779879,2141286.0,566218.115694,2025-09-16
drift,CROSS,PUMP-USD,5,0.008312,6383078.554338,232254328.0,1930497.974336,2025-09-16
drift,CROSS,PYTH-USD,10,0.161291,205403.075821,4572728.0,737539.871848,2025-09-16
drift,CROSS,RAY-USD,5,3.240342,302054.102685,294725.0,955009.79595,2025-09-16
drift,CROSS,RENDER-USD,10,3.769812,68230.019167,127256.0,479731.195872,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.315232,76240.35456,2540870.0,800963.5318400001,2025-09-16
drift,CROSS,SOL-USD,101,234.946387,242055140.202206,1665781.11,391369253.32734954,2025-09-16
drift,CROSS,SUI-USD,10,3.499782,2552234.510371,2329933.0,8154257.574606,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,340.34827,42085.714226,2009.74,684011.5321498,2025-09-16
drift,CROSS,TIA-USD,10,1.676041,36551.722329,199795.0,334864.61159499997,2025-09-16
drift,CROSS,TNSR-USD,5,0.116282,91899.761139,1802178.0,209560.862196,2025-09-16
drift,CROSS,TON-USD,10,3.145198,9710.490457,45289.0,142442.872222,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.516864,59492.04796,35924.9,305967.48751360003,2025-09-16
