exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.1907,0.0,18.0,57.4326,2025-09-17
drift,CROSS,1KWEN-USD,4,0.041887,5285.180255,286596.0,12004.646652,2025-09-17
drift,CROSS,1MBONK-USD,10,24.7344,2716398.431785,225434.3,5575982.14992,2025-09-17
drift,CROSS,1MPEPE-USD,4,11.1111,60217.649582,29933.0,332588.5563,2025-09-17
drift,CROSS,ADA-USD,10,0.887056,88022.672026,884251.0,784380.155056,2025-09-17
drift,CROSS,AI16Z-USD,4,0.117323,2959.668312,550780.0,64619.16194,2025-09-17
drift,CROSS,APT-USD,10,4.485329,158276.890357,81912.0,367402.269048,2025-09-17
drift,CROSS,ARB-USD,10,0.508436,24047.116623,780849.0,397011.742164,2025-09-17
drift,CROSS,AVAX-USD,10,29.999689,354991.432817,50924.9,1527731.1623561,2025-09-17
drift,CROSS,BERA-USD,5,2.33779,33194.296563,97297.0,227459.95363,2025-09-17
drift,CROSS,BNB-USD,10,958.201973,87945.447685,387.87,371657.79926751,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,115821.492002,87150474.035327,893.609,103499127.64641522,2025-09-17
drift,CROSS,CLOUD-USD,2,0.138365,30180.690347,1493374.0,206630.69350999998,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.271334,2509099.575945,10622656.0,2882287.743104,2025-09-17
drift,CROSS,DRIFT-USD,5,0.754632,1682793.050162,6964344.0,5255516.841407999,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4522.183567,107808084.052592,17328.27,78361617.8385391,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.874879,937521.998314,2385920.0,2087391.30368,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.042658,802678.693601,3491109.0,148923.727722,2025-09-17
drift,CROSS,GOAT-USD,4,0.101511,7153.321712,503144.0,51074.650584,2025-09-17
drift,CROSS,HNT-USD,5,2.576675,54697.128398,235414.0,606585.36845,2025-09-17
drift,CROSS,HYPE-USD,10,56.13286,18250882.111288,365447.6,20513618.968135998,2025-09-17
drift,CROSS,INJ-USD,10,14.191224,37972.067207,31240.0,443333.83776,2025-09-17
drift,CROSS,IO-USD,2,0.635735,13500.81798,43921.0,27922.116935000002,2025-09-17
drift,CROSS,IP-USD,5,10.108807,81682.324638,17828.0,180219.81119600002,2025-09-17
drift,CROSS,JTO-USD,10,1.848193,222130.961966,464770.0,858984.66061,2025-09-17
drift,CROSS,JUP-USD,10,0.524666,1841232.078943,15435599.0,8098533.984933999,2025-09-17
drift,CROSS,KAITO-USD,5,1.138922,1501.570588,33529.0,38186.915737999996,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.084426,301213.086028,24895354.0,2101815.156804,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.08337,35261.375175,2242762.0,186979.06794,2025-09-17
drift,CROSS,LINK-USD,10,23.503618,745925.818893,83825.0,1970190.77885,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.797481,15971.362599,665.84,76436.75474904,2025-09-17
drift,CROSS,ME-USD,5,0.678754,3911.189635,82903.0,56270.742862,2025-09-17
drift,CROSS,MELANIA-USD,4,0.200527,4054.445711,372697.7,74735.9516879,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.184232,3534.725505,764329.0,140813.860328,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007986,532210.837479,18898550.0,150923.8203,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.798373,4476.486852,145932.0,116508.168636,2025-09-17
drift,CROSS,PAXG-USD,10,3667.166583,201769.470741,135.802,498008.556304566,2025-09-17
drift,CROSS,PENGU-USD,5,0.034721,115975.395775,42979632.0,1492295.8026720001,2025-09-17
drift,CROSS,PNUT-USD,4,0.250517,1922.672478,231145.0,57905.751964999996,2025-09-17
drift,CROSS,POL-USD,10,0.256369,1608.817322,145404.0,37277.078076000005,2025-09-17
drift,CROSS,POPCAT-USD,4,0.2791,186056.253604,2347684.0,655238.6044000001,2025-09-17
drift,CROSS,PUMP-USD,5,0.008164,2093304.216579,292723594.0,2389795.421416,2025-09-17
drift,CROSS,PYTH-USD,10,0.165013,290542.371564,4703122.0,776076.2705859999,2025-09-17
drift,CROSS,RAY-USD,5,3.291872,174378.751776,291058.0,958125.680576,2025-09-17
drift,CROSS,RENDER-USD,10,3.916533,185326.10673,125130.0,490075.77429,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.32017,74714.544906,2483426.0,795118.50242,2025-09-17
drift,CROSS,SOL-USD,101,238.787355,221253115.502102,1629358.74,389070263.87073267,2025-09-17
drift,CROSS,SUI-USD,10,3.668261,5623326.857373,1887368.0,6923358.4270480005,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,350.880679,169077.198796,1877.26,658694.26345954,2025-09-17
drift,CROSS,TIA-USD,10,1.741478,11108.235672,209458.5,364767.369663,2025-09-17
drift,CROSS,TNSR-USD,5,0.121297,112915.141665,1785266.0,216547.410002,2025-09-17
drift,CROSS,TON-USD,10,3.093644,29030.537735,52810.0,163375.33964,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.629712,148192.475816,32599.7,281326.02228639997,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.098886,78521.657042,2330338.0,230437.803468,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.935894,446895.198324,1818270.0,1701707.98338,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.025924,687660.843344,893952.0,2705030.811648,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.2620655327,33992.556,1271610.0,333245.15203664696,2025-09-17
dydx,CROSS,AAVE-USD,10,298.77793165,105433.194,7900.1,2360375.537828165,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.135769207,0.0,81880.0,11116.78266916,2025-09-17
dydx,CROSS,ADA-USD,10,0.8874457228,1778724.51,1808450.0,1604901.21739766,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.106974075,2996.205,281800.0,30145.294335000002,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.321237224,14832.195,25526.0,33725.901379824005,2025-09-17
dydx,CROSS,AEVO-USD,5,0.097148146,9060.737,175939.0,17092.147659094,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.11894542,0.0,82300.0,9789.208066,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03371112099,0.0,100.0,3.3711120990000003,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1191612226,0.0,142520.0,16982.857444952002,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.153,21047.594,56591.0,65249.423,2025-09-17
dydx,CROSS,ALGO-USD,5,0.24051013,55841.191,1914150.0,460372.4653395,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01785071042,0.0,0.0,0.0,2025-09-17
