exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.38412,1227.329566,18.0,60.914159999999995,2025-09-13
drift,CROSS,1KWEN-USD,4,0.041519,203531.900928,381094.0,15822.641786,2025-09-13
drift,CROSS,1MBONK-USD,10,26.4602,22141716.051729,233385.5,6175427.0071,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.1535,222941.932794,14160.0,172093.56,2025-09-13
drift,CROSS,ADA-USD,10,0.937503,118550.485883,736039.0,690038.770617,2025-09-13
drift,CROSS,AI16Z-USD,4,0.12559,4852.406772,545174.0,68468.40266,2025-09-13
drift,CROSS,APT-USD,10,4.685166,38858.239854,54228.9,254071.3984974,2025-09-13
drift,CROSS,ARB-USD,10,0.550866,18033.143725,840547.0,463028.76370199997,2025-09-13
drift,CROSS,AVAX-USD,10,30.134209,605717.183153,40196.1,1211277.6783848999,2025-09-13
drift,CROSS,BERA-USD,5,2.451896,3477.703561,96940.0,237686.79824,2025-09-13
drift,CROSS,BNB-USD,10,938.589105,86815.36166,342.56,321523.08380880003,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115958.35909,60977222.567792,844.7554,97956450.01641658,2025-09-13
drift,CROSS,CLOUD-USD,2,0.115882,39652.759548,1637312.0,189734.989184,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.291956,1162002.766274,17221092.0,5027801.135952,2025-09-13
drift,CROSS,DRIFT-USD,5,0.655664,906111.044832,7669206.0,5028422.282784,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4713.555362,75106134.45056,15182.152,71561913.96629903,2025-09-13
