exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.09521,7.578337,18.0,55.71378,2025-09-16
drift,CROSS,1KWEN-USD,4,0.043402,111.508656,399320.0,17331.286640000002,2025-09-16
drift,CROSS,1MBONK-USD,10,24.1927,853010.735144,228825.1,5535896.99677,2025-09-16
drift,CROSS,1MPEPE-USD,4,11.0378,44182.481656,28110.0,310272.558,2025-09-16
drift,CROSS,ADA-USD,10,0.883412,125199.334215,947007.0,836597.3478839999,2025-09-16
drift,CROSS,AI16Z-USD,4,0.113595,7233.2278,559197.0,63521.983215,2025-09-16
drift,CROSS,APT-USD,10,4.471043,36858.532556,87800.0,392557.5754,2025-09-16
drift,CROSS,ARB-USD,10,0.499113,50408.796361,805237.0,401904.25478099997,2025-09-16
drift,CROSS,AVAX-USD,10,30.084099,1066847.120249,52216.2,1570877.3302037998,2025-09-16
drift,CROSS,BERA-USD,5,2.333617,75557.290242,103296.7,241054.93516389997,2025-09-16
drift,CROSS,BNB-USD,10,956.922837,47654.424143,325.72,311688.90646764,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,116969.788679,74852522.252707,881.221,103076234.14949706,2025-09-16
drift,CROSS,CLOUD-USD,2,0.122357,17297.715424,1532670.0,187532.90318999998,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.271293,645431.038136,16576816.0,4497174.143088,2025-09-16
drift,CROSS,DRIFT-USD,5,0.686557,1624774.186578,7374934.0,5063312.562237999,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4514.387812,72651009.962223,16978.121,76645822.51306124,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.852468,406312.383642,2545365.0,2169842.21082,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.041652,10457.814365,3595668.0,149766.763536,2025-09-16
drift,CROSS,GOAT-USD,4,0.099584,13166.957176,551493.0,54919.878912,2025-09-16
drift,CROSS,HNT-USD,5,2.626672,189921.967383,250223.0,657253.747856,2025-09-16
drift,CROSS,HYPE-USD,10,54.440452,11544597.275624,390276.5,21246829.064978,2025-09-16
drift,CROSS,INJ-USD,10,13.868887,64207.64011,31406.0,435566.265122,2025-09-16
drift,CROSS,IO-USD,2,0.631702,259.303515,44341.0,28010.298382,2025-09-16
drift,CROSS,IP-USD,5,9.89763,86539.851299,21081.5,208656.886845,2025-09-16
drift,CROSS,JTO-USD,10,1.867126,119782.185895,479318.0,894947.100068,2025-09-16
drift,CROSS,JUP-USD,10,0.519168,881544.177337,14873472.0,7721830.711296,2025-09-16
drift,CROSS,KAITO-USD,5,1.114819,9906.284252,34632.0,38608.411608,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.067184,33963.816011,26274612.0,1765233.5326079999,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.087043,20099.03105,1909960.0,166248.64828,2025-09-16
drift,CROSS,LINK-USD,10,23.684786,593789.28768,103280.0,2446164.69808,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,115.43826,23446.661217,851.22,98263.3556772,2025-09-16
drift,CROSS,ME-USD,5,0.678527,3614.745536,80805.0,54828.374234999996,2025-09-16
drift,CROSS,MELANIA-USD,4,0.199327,76087.920113,391638.8,78064.1870876,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.182885,5559.819393,754956.0,138070.12806,2025-09-16
