exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.1545,34164.734187,18.0,56.781,2025-09-14
drift,CROSS,1KWEN-USD,4,0.043126,493275.455599,462274.0,19936.028523999998,2025-09-14
drift,CROSS,1MBONK-USD,10,24.4177,5762765.476707,343878.9,8396731.81653,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.2054,91601.598479,16299.0,182636.81459999998,2025-09-14
drift,CROSS,ADA-USD,10,0.885036,176850.135509,748876.0,662782.219536,2025-09-14
drift,CROSS,AI16Z-USD,4,0.116633,10370.850968,607978.0,70910.298074,2025-09-14
drift,CROSS,APT-USD,10,4.479064,20691.409963,54623.8,244663.49612320002,2025-09-14
drift,CROSS,ARB-USD,10,0.510361,36189.235879,824843.0,420967.698323,2025-09-14
drift,CROSS,AVAX-USD,10,29.084468,798281.070189,42834.9,1245830.2783332001,2025-09-14
drift,CROSS,BERA-USD,5,2.461827,7451.352754,97328.7,239606.4215349,2025-09-14
drift,CROSS,BNB-USD,10,925.794564,21273.627456,343.3,317825.2738212,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115451.556383,45902799.014376,969.1779,111893096.96700755,2025-09-14
drift,CROSS,CLOUD-USD,2,0.127131,8470.901256,1673968.0,212813.225808,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.274812,1023199.755216,16387510.0,4503484.39812,2025-09-14
drift,CROSS,DRIFT-USD,5,0.626218,331725.62248,7871650.0,4929368.9197,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4596.132031,115570019.134487,17065.449,78435056.77229692,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.869407,1292186.338511,2796548.0,2431338.407036,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.042929,1825.136288,3579307.0,153656.070203,2025-09-14
drift,CROSS,GOAT-USD,4,0.10542,12462.114663,657162.0,69278.01804,2025-09-14
drift,CROSS,HNT-USD,5,2.614672,110002.352193,214715.0,561409.29848,2025-09-14
drift,CROSS,HYPE-USD,10,53.909819,9042219.577087,342941.1,18487892.6286609,2025-09-14
drift,CROSS,INJ-USD,10,13.892952,195259.623605,34820.5,483759.535116,2025-09-14
drift,CROSS,IO-USD,2,0.619859,281.16,56870.0,35251.381330000004,2025-09-14
drift,CROSS,IP-USD,5,9.763557,52700.01525,17971.7,175467.7173369,2025-09-14
drift,CROSS,JTO-USD,10,1.905468,261383.616442,465988.0,887925.222384,2025-09-14
drift,CROSS,JUP-USD,10,0.528502,2700139.322828,13272128.0,7014346.192256001,2025-09-14
drift,CROSS,KAITO-USD,5,1.176544,7417.419537,42115.0,49550.15056,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.063411,62093.922299,26185264.0,1660433.7755039998,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.096598,12256.635198,1488964.0,143830.944472,2025-09-14
drift,CROSS,LINK-USD,10,24.024271,673163.426211,84193.5,2022687.4604385,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,114.671423,59322.28692,522.11,59871.096662530006,2025-09-14
drift,CROSS,ME-USD,5,0.696899,45195.404367,59982.0,41801.395818000005,2025-09-14
drift,CROSS,MELANIA-USD,4,0.198515,8658.617418,515738.1,102381.7489215,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.21106,23586.473604,765898.0,161650.43188,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008277,337649.774715,19102584.0,158112.087768,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.774386,4487.889037,144889.0,112200.013154,2025-09-14
drift,CROSS,PAXG-USD,10,3654.277408,76988.768406,161.862,591488.6498136959,2025-09-14
drift,CROSS,PENGU-USD,5,0.034296,403532.962041,41572108.0,1425757.015968,2025-09-14
drift,CROSS,PNUT-USD,4,0.247545,8599.771308,212458.0,52592.91561,2025-09-14
drift,CROSS,POL-USD,10,0.270707,31793.569775,146036.0,39532.967452,2025-09-14
drift,CROSS,POPCAT-USD,4,0.276929,10210.748282,2175432.0,602440.2083279999,2025-09-14
drift,CROSS,PUMP-USD,5,0.008052,4020633.188283,376069360.0,3028110.48672,2025-09-14
drift,CROSS,PYTH-USD,10,0.166611,173410.413038,5857276.0,975886.6116360001,2025-09-14
drift,CROSS,RAY-USD,5,3.388668,176289.860997,265652.0,900206.431536,2025-09-14
drift,CROSS,RENDER-USD,10,3.861129,108850.095697,115292.0,445157.284668,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.330241,51270.467786,2570994.0,849047.629554,2025-09-14
drift,CROSS,SOL-USD,101,243.264224,288343943.119274,1527490.24,371583727.9011738,2025-09-14
drift,CROSS,SUI-USD,10,3.656141,2275607.119097,2351276.0,8596596.585916,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,346.250734,68722.588279,2029.81,702823.2023805401,2025-09-14
drift,CROSS,TIA-USD,10,1.756509,22814.67385,173932.0,305513.123388,2025-09-14
drift,CROSS,TNSR-USD,5,0.121731,63281.912632,1860492.0,226479.55165200002,2025-09-14
drift,CROSS,TON-USD,10,3.160875,15264.661565,46933.0,148349.346375,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.690129,71722.137826,29921.3,260019.9568477,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.089461,40718.604098,1542899.0,138029.287439,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.917401,331601.028663,1903946.0,1746681.964346,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.024832,566620.274913,909921.0,2752358.158272,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2613916241,30730.091,1218690.0,318555.358374429,2025-09-14
dydx,CROSS,AAVE-USD,10,303.70778159,105411.967,7251.6,2202367.3489780445,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.144840541,11029.272,73100.0,10587.8435471,2025-09-14
dydx,CROSS,ADA-USD,10,0.8854698288,1220274.964,1377470.0,1219708.125077136,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.11016347186,0.0,394300.0,43437.456954398,2025-09-14
