exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.02211,7.578337,18.0,54.397980000000004,2025-09-16
drift,CROSS,1KWEN-USD,4,0.045896,449.210257,399320.0,18327.19072,2025-09-16
drift,CROSS,1MBONK-USD,10,23.2304,1694315.134692,241525.7,5610738.621280001,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.7564,10636.880134,31316.0,336847.4224,2025-09-16
drift,CROSS,ADA-USD,10,0.873005,155594.807557,928364.0,810466.41382,2025-09-16
drift,CROSS,AI16Z-USD,4,0.109641,12433.631477,618784.0,67844.096544,2025-09-16
drift,CROSS,APT-USD,10,4.409723,93268.798703,86916.6,383278.13010179996,2025-09-16
drift,CROSS,ARB-USD,10,0.495587,10891.343375,801279.0,397103.455773,2025-09-16
drift,CROSS,AVAX-USD,10,30.621741,1045285.399431,50607.3,1549683.6333093,2025-09-16
drift,CROSS,BERA-USD,5,2.277114,58864.418327,104512.6,237987.10463640004,2025-09-16
drift,CROSS,BNB-USD,10,927.466811,29718.175772,314.11,291326.60000321,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115533.871955,58077735.430588,886.1859,102384488.29892643,2025-09-16
drift,CROSS,CLOUD-USD,2,0.127117,15717.356447,1576136.0,200353.67991200002,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.264971,695194.487016,16228586.0,4300104.661006,2025-09-16
drift,CROSS,DRIFT-USD,5,0.616415,1269399.315332,7721606.0,4759713.762490001,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4512.192768,66525375.998168,16568.761,74761443.55892044,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.823578,506154.109097,2474008.0,2037538.5606240002,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040589,10935.327917,3595738.0,145947.409682,2025-09-16
drift,CROSS,GOAT-USD,4,0.098308,1554.891572,537848.0,52874.761184,2025-09-16
drift,CROSS,HNT-USD,5,2.639847,127813.462332,353563.0,933352.224861,2025-09-16
drift,CROSS,HYPE-USD,10,53.259321,11778271.22878,396060.9,21093934.6086489,2025-09-16
drift,CROSS,INJ-USD,10,13.638343,65611.511415,33103.0,451470.06832900003,2025-09-16
drift,CROSS,IO-USD,2,0.631654,10.207958,44776.0,28282.939504,2025-09-16
drift,CROSS,IP-USD,5,9.459075,40008.454883,18793.0,177764.39647500002,2025-09-16
drift,CROSS,JTO-USD,10,1.832947,148371.391722,460392.0,843874.1352240001,2025-09-16
drift,CROSS,JUP-USD,10,0.509406,1495200.269095,14533085.0,7403240.69751,2025-09-16
drift,CROSS,KAITO-USD,5,1.103125,40739.633687,33273.0,36704.278125,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.066562,23574.626799,26369588.0,1755212.5164559998,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.085835,24828.655845,1872772.0,160749.38462,2025-09-16
drift,CROSS,LINK-USD,10,23.682711,93153.13648,83617.0,1980277.245687,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,114.960313,27859.206563,645.24,74176.99236012,2025-09-16
