exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.09538,7.578337,18.0,55.71684,2025-09-16
drift,CROSS,1KWEN-USD,4,0.044904,111.508656,399320.0,17931.06528,2025-09-16
drift,CROSS,1MBONK-USD,10,24.2132,846574.51181,228681.0,5537098.7892,2025-09-16
drift,CROSS,1MPEPE-USD,4,11.0383,46495.620238,27919.0,308178.2977,2025-09-16
drift,CROSS,ADA-USD,10,0.882422,127575.954746,953975.0,841808.52745,2025-09-16
drift,CROSS,AI16Z-USD,4,0.113466,8408.23428,556243.0,63114.668238,2025-09-16
drift,CROSS,APT-USD,10,4.45588,41052.957556,87844.6,391424.996248,2025-09-16
drift,CROSS,ARB-USD,10,0.497708,50408.796361,805237.0,400772.896796,2025-09-16
drift,CROSS,AVAX-USD,10,29.996798,999051.33738,52230.4,1566744.7582592,2025-09-16
drift,CROSS,BERA-USD,5,2.337252,75557.290242,103296.7,241430.41866839997,2025-09-16
drift,CROSS,BNB-USD,10,955.871074,45559.724247,325.72,311346.32622328005,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,116946.77501,74757517.568815,883.8415,103362413.04500091,2025-09-16
drift,CROSS,CLOUD-USD,2,0.120022,7049.715424,1532670.0,183954.11874,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.270503,646075.285615,16611904.0,4493569.867711999,2025-09-16
drift,CROSS,DRIFT-USD,5,0.679098,1521872.975829,7397710.0,5023770.06558,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4520.792263,72457414.711156,16924.457,76511954.26107618,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.848613,403437.987503,2584953.0,2193624.720189,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.041697,10457.814365,3595668.0,149928.568596,2025-09-16
drift,CROSS,GOAT-USD,4,0.099911,13166.957176,551493.0,55100.217123,2025-09-16
drift,CROSS,HNT-USD,5,2.638883,189131.134367,250723.0,661628.662409,2025-09-16
drift,CROSS,HYPE-USD,10,54.517939,11544491.91197,389219.6,21219450.4104044,2025-09-16
drift,CROSS,INJ-USD,10,13.841164,51881.895438,31459.0,435429.17827599996,2025-09-16
drift,CROSS,IO-USD,2,0.628701,259.303515,44341.0,27877.231041,2025-09-16
drift,CROSS,IP-USD,5,9.942492,86539.851299,21080.5,209592.702606,2025-09-16
drift,CROSS,JTO-USD,10,1.851073,120708.711783,481150.0,890643.77395,2025-09-16
drift,CROSS,JUP-USD,10,0.518636,872846.848845,14877829.0,7716177.721244,2025-09-16
drift,CROSS,KAITO-USD,5,1.115488,2094.423244,34632.0,38631.580416000004,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.06801,33948.4581,26274612.0,1786936.36212,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.086189,20099.03105,1909960.0,164617.54244,2025-09-16
drift,CROSS,LINK-USD,10,23.574252,588310.572352,103280.0,2434748.7465600003,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,115.208526,23446.661217,851.22,98067.80150172001,2025-09-16
drift,CROSS,ME-USD,5,0.677701,4973.720171,82805.0,56117.031305,2025-09-16
drift,CROSS,MELANIA-USD,4,0.198917,76087.920113,391638.8,77903.6151796,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.183718,5559.819393,754956.0,138699.006408,2025-09-16
