exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.00513,9.124337,18.0,54.09234,2025-09-15
drift,CROSS,1KWEN-USD,4,0.041593,302112.55806,399076.0,16598.768067999998,2025-09-15
drift,CROSS,1MBONK-USD,10,23.0994,6962254.386586,239665.6,5536131.56064,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.7171,183197.441948,26513.0,284142.4723,2025-09-15
drift,CROSS,ADA-USD,10,0.860994,153579.92377,862046.0,742216.433724,2025-09-15
drift,CROSS,AI16Z-USD,4,0.106827,20075.892396,661584.0,70675.033968,2025-09-15
drift,CROSS,APT-USD,10,4.379412,84156.824005,86740.9,379874.1383508,2025-09-15
drift,CROSS,ARB-USD,10,0.491146,85177.575537,800337.0,393082.316202,2025-09-15
drift,CROSS,AVAX-USD,10,29.580738,867555.54722,49475.8,1463530.6771404,2025-09-15
drift,CROSS,BERA-USD,5,2.263282,2115.256452,98510.7,222957.49411739997,2025-09-15
drift,CROSS,BNB-USD,10,919.730001,27881.580986,326.8,300567.7643268,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,115357.560564,74776113.595833,874.0036,100822923.22015403,2025-09-15
drift,CROSS,CLOUD-USD,2,0.129842,17114.307894,1576556.0,204703.18415200003,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.264808,1252814.970131,16243688.0,4301458.531904,2025-09-15
drift,CROSS,DRIFT-USD,5,0.62194,966540.698388,7587140.0,4718745.851600001,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4506.907426,79826697.919707,16825.406,75830547.24686494,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.819666,848074.157239,2474422.0,2028199.583052,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.039966,999.616824,3603564.0,144020.03882400002,2025-09-15
drift,CROSS,GOAT-USD,4,0.099763,19542.259844,538131.0,53685.562953,2025-09-15
drift,CROSS,HNT-USD,5,2.641856,413514.61667,352121.0,930252.9765760001,2025-09-15
drift,CROSS,HYPE-USD,10,53.593883,12251177.860439,401308.7,21507691.5146821,2025-09-15
drift,CROSS,INJ-USD,10,13.488103,167393.623335,33098.0,446429.233094,2025-09-15
drift,CROSS,IO-USD,2,0.632589,13436.338394,44776.0,28324.805063999996,2025-09-15
drift,CROSS,IP-USD,5,9.622168,76101.002597,19292.0,185630.865056,2025-09-15
drift,CROSS,JTO-USD,10,1.799785,112834.020031,469474.0,844952.26309,2025-09-15
drift,CROSS,JUP-USD,10,0.506871,2057584.761106,13687249.0,6937669.587878999,2025-09-15
drift,CROSS,KAITO-USD,5,1.114745,30116.070817,38483.0,42898.731835000006,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.067119,154207.216128,26255662.0,1762253.7777779999,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.085698,39941.316845,1869842.0,160241.719716,2025-09-15
drift,CROSS,LINK-USD,10,23.451143,282127.837027,83317.0,1953878.8813309998,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,113.431075,27954.146037,571.1,64780.4869325,2025-09-15
drift,CROSS,ME-USD,5,0.672568,13474.77689,79932.0,53759.705376000005,2025-09-15
drift,CROSS,MELANIA-USD,4,0.195138,1176.673562,514846.1,100466.0382618,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.181611,16750.007238,739704.0,134338.383144,2025-09-15
drift,CROSS,MOTHER-USD,4,0.007895,669982.733191,19234706.0,151858.00387,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
