exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.38214,2247.277769,18.0,60.87852,2025-09-13
drift,CROSS,1KWEN-USD,4,0.039671,459356.902813,380854.0,15108.859034,2025-09-13
drift,CROSS,1MBONK-USD,10,26.262,22679814.347837,239234.6,6282779.0652,2025-09-13
drift,CROSS,1MPEPE-USD,4,11.9902,198406.220325,13994.0,167790.8588,2025-09-13
drift,CROSS,ADA-USD,10,0.926844,165550.781212,716323.0,663919.674612,2025-09-13
drift,CROSS,AI16Z-USD,4,0.122006,6811.017013,532614.0,64982.103684,2025-09-13
drift,CROSS,APT-USD,10,4.631635,47385.341385,53996.9,250093.9319315,2025-09-13
drift,CROSS,ARB-USD,10,0.546698,11859.094365,829407.0,453435.148086,2025-09-13
drift,CROSS,AVAX-USD,10,30.57952,492724.932531,35297.2,1079371.4333439998,2025-09-13
drift,CROSS,BERA-USD,5,2.460653,8009.481994,96440.0,237305.37532000002,2025-09-13
drift,CROSS,BNB-USD,10,926.097748,74566.710258,326.55,302417.2196094,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115835.152919,70460079.209054,850.9913,98574707.36823861,2025-09-13
drift,CROSS,CLOUD-USD,2,0.114884,37469.201038,1602130.0,184059.10292,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.281888,960929.428178,17171948.0,4840566.077824,2025-09-13
drift,CROSS,DRIFT-USD,5,0.648707,1657185.711734,7634776.0,4952732.634632001,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4739.260759,75895216.585106,14967.142,70933188.75498077,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.911289,1146292.760084,2377270.0,2166380.00103,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.045403,7601.779345,3535982.0,160544.190746,2025-09-13
drift,CROSS,GOAT-USD,4,0.116971,46644.09777,584394.0,68357.150574,2025-09-13
drift,CROSS,HNT-USD,5,2.589185,63848.708149,159720.0,413544.62820000004,2025-09-13
drift,CROSS,HYPE-USD,10,55.57156,14379856.671766,321627.0,17873314.128119998,2025-09-13
drift,CROSS,INJ-USD,10,14.542754,186911.473129,34299.0,498801.919446,2025-09-13
drift,CROSS,IO-USD,2,0.656796,3140.848163,57200.0,37568.7312,2025-09-13
drift,CROSS,IP-USD,5,9.666736,41236.011094,19573.5,189211.857096,2025-09-13
drift,CROSS,JTO-USD,10,1.986412,585925.481465,440608.0,875229.018496,2025-09-13
drift,CROSS,JUP-USD,10,0.558011,787406.421788,12869849.0,7181517.310339,2025-09-13
drift,CROSS,KAITO-USD,5,1.22213,20339.888431,81665.0,99805.24644999999,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065726,95590.787428,26508400.0,1742291.0984000002,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.101983,36344.203586,1557254.0,158813.43468200002,2025-09-13
drift,CROSS,LINK-USD,10,25.176955,992320.882845,77470.5,1950471.2923275,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,117.850955,36276.669361,583.2,68730.67695600001,2025-09-13
drift,CROSS,ME-USD,5,0.721172,2596.175619,55603.0,40099.326716,2025-09-13
drift,CROSS,MELANIA-USD,4,0.210847,25517.27291,462356.6,97486.5020402,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.2041,80783.715913,720269.0,147006.90290000002,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008438,201052.207895,19038258.0,160644.821004,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.807117,51587.003535,132827.0,107206.92975899999,2025-09-13
drift,CROSS,PAXG-USD,10,3634.955598,19280.793271,184.952,672292.307761296,2025-09-13
drift,CROSS,PENGU-USD,5,0.036534,555200.712991,45941186.0,1678415.2893239998,2025-09-13
