exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.11237,0.0,18.0,56.022659999999995,2025-09-17
drift,CROSS,1KWEN-USD,4,0.041492,1397.016225,368568.0,15292.623456000001,2025-09-17
drift,CROSS,1MBONK-USD,10,23.5922,992060.14887,221464.6,5224837.13612,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.7999,44428.141041,28705.0,310011.1295,2025-09-17
drift,CROSS,ADA-USD,10,0.874051,114158.11499,967026.0,845230.042326,2025-09-17
drift,CROSS,AI16Z-USD,4,0.111173,8308.514091,556145.0,61828.308085,2025-09-17
drift,CROSS,APT-USD,10,4.409032,76592.116663,96577.1,425811.52436720004,2025-09-17
drift,CROSS,ARB-USD,10,0.490902,53176.952317,786237.0,385965.315774,2025-09-17
drift,CROSS,AVAX-USD,10,30.044517,574900.215989,50989.7,1531960.9084748998,2025-09-17
drift,CROSS,BERA-USD,5,2.285288,16923.917535,103296.7,236062.7089496,2025-09-17
drift,CROSS,BNB-USD,10,955.324475,52004.85943,324.43,309935.91942425,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,116777.8511,74523424.70599,872.2234,101856374.33113573,2025-09-17
drift,CROSS,CLOUD-USD,2,0.139855,8147.209207,1510994.0,211320.06587000002,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.26702,763736.919936,16929866.0,4520612.81932,2025-09-17
drift,CROSS,DRIFT-USD,5,0.666679,1784384.022795,6716062.0,4477457.498098,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4508.231325,96476369.586972,16772.203,75612970.95385897,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.829701,611889.133354,2470878.0,2050089.947478,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
