exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.08646,0.0,18.0,55.55628,2025-09-17
drift,CROSS,1KWEN-USD,4,0.040403,5280.953698,286496.0,11575.297888000001,2025-09-17
drift,CROSS,1MBONK-USD,10,23.5131,776397.241204,219790.3,5167951.30293,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.7995,16081.757484,29697.0,320712.7515,2025-09-17
drift,CROSS,ADA-USD,10,0.866501,91265.385211,890576.0,771684.994576,2025-09-17
drift,CROSS,AI16Z-USD,4,0.109964,1680.865936,556145.0,61155.92878,2025-09-17
drift,CROSS,APT-USD,10,4.376151,141184.15015,82136.3,359440.8513813,2025-09-17
drift,CROSS,ARB-USD,10,0.487699,49402.117634,791662.0,386092.765738,2025-09-17
drift,CROSS,AVAX-USD,10,29.506649,260440.286713,49772.6,1468622.6380174,2025-09-17
drift,CROSS,BERA-USD,5,2.256177,5061.584414,103100.7,232613.4280239,2025-09-17
drift,CROSS,BNB-USD,10,948.167721,57159.738096,330.59,313454.76688539,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,115685.513995,77362830.801837,893.0056,103307811.83641337,2025-09-17
drift,CROSS,CLOUD-USD,2,0.139677,4312.758244,1511168.0,211075.412736,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.264297,662575.870086,16598786.0,4387009.343442,2025-09-17
drift,CROSS,DRIFT-USD,5,0.667423,1380777.840595,6729168.0,4491201.4940639995,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4480.899661,82643924.081527,16682.837,74754118.65781826,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.826082,620464.922412,2443143.0,2018236.455726,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.040675,802678.693601,3491094.0,142000.24845,2025-09-17
drift,CROSS,GOAT-USD,4,0.096958,4934.978044,551493.0,53471.658294,2025-09-17
drift,CROSS,HNT-USD,5,2.556006,58756.571771,236751.0,605136.976506,2025-09-17
drift,CROSS,HYPE-USD,10,54.548522,10478952.744844,379152.0,20682181.213344,2025-09-17
drift,CROSS,INJ-USD,10,13.659585,8689.384955,31485.5,430078.8635175,2025-09-17
drift,CROSS,IO-USD,2,0.610777,6158.72392,39731.0,24266.780987000002,2025-09-17
drift,CROSS,IP-USD,5,10.142471,101275.194156,18060.1,183174.0405071,2025-09-17
drift,CROSS,JTO-USD,10,1.800995,201091.555393,453302.0,816394.6354899999,2025-09-17
drift,CROSS,JUP-USD,10,0.504001,1058962.597794,14975468.0,7547650.847468001,2025-09-17
drift,CROSS,KAITO-USD,5,1.126826,1419.433788,35630.0,40148.81038,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.072839,84725.0894,26064018.0,1898477.007102,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.081123,44205.94756,2298680.0,186475.81764,2025-09-17
drift,CROSS,LINK-USD,10,22.962806,813785.409811,83274.5,1912216.188247,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,113.868014,25032.506789,662.09,75390.87338926,2025-09-17
drift,CROSS,ME-USD,5,0.662695,5731.676171,87897.0,58248.902415000004,2025-09-17
drift,CROSS,MELANIA-USD,4,0.195109,19846.258249,391638.8,76412.2546292,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.176245,1362.436109,759474.0,133853.49513,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007861,526587.929804,18693600.0,146950.3896,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.760915,9668.095048,125960.0,95844.8534,2025-09-17
drift,CROSS,PAXG-USD,10,3699.268724,149828.189201,135.685,501935.27681594,2025-09-17
drift,CROSS,PENGU-USD,5,0.033145,94540.998998,42165224.0,1397566.34948,2025-09-17
drift,CROSS,PNUT-USD,4,0.240519,1.247494,281191.0,67631.778129,2025-09-17
drift,CROSS,POL-USD,10,0.251026,1027.258329,151495.0,38029.18387,2025-09-17
drift,CROSS,POPCAT-USD,4,0.266043,78054.215843,2494614.0,663674.592402,2025-09-17
drift,CROSS,PUMP-USD,5,0.007531,2009836.057413,318383668.0,2397747.403708,2025-09-17
drift,CROSS,PYTH-USD,10,0.161206,189953.414878,4560600.0,735196.0835999999,2025-09-17
drift,CROSS,RAY-USD,5,3.205429,137263.928117,306263.0,981704.301827,2025-09-17
drift,CROSS,RENDER-USD,10,3.787626,143671.506659,123273.0,466912.019898,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.309935,39022.727375,2418279.0,749509.301865,2025-09-17
drift,CROSS,SOL-USD,101,233.169222,133498109.796687,1566536.12,365268008.33529866,2025-09-17
drift,CROSS,SUI-USD,10,3.550767,2394712.91622,2231536.0,7923664.388112,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,342.602433,80594.880306,1965.04,673227.48494232,2025-09-17
drift,CROSS,TIA-USD,10,1.684997,17532.112591,209149.0,352415.437553,2025-09-17
drift,CROSS,TNSR-USD,5,0.116603,109967.892645,1770456.0,206440.480968,2025-09-17
drift,CROSS,TON-USD,10,3.076392,23508.732959,43740.0,134561.38608,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.488831,10057.089321,32820.3,278605.9800693,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.093283,42619.223734,2050004.0,191230.523132,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.909644,311177.490433,1739640.0,1582453.08816,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.016291,399750.149594,918690.0,2771036.37879,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
