exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.19226,34164.734187,195.0,622.4907000000001,2025-09-14
drift,CROSS,1KWEN-USD,4,0.045293,494412.257034,452450.0,20492.81785,2025-09-14
drift,CROSS,1MBONK-USD,10,24.8186,4253511.304036,360620.2,8950088.495720001,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.5687,72400.785214,14178.0,164021.0286,2025-09-14
drift,CROSS,ADA-USD,10,0.891468,96056.37387,748613.0,667364.533884,2025-09-14
drift,CROSS,AI16Z-USD,4,0.11835,10425.143494,608866.0,72059.2911,2025-09-14
drift,CROSS,APT-USD,10,4.5465,20282.983272,54848.5,249368.70525,2025-09-14
drift,CROSS,ARB-USD,10,0.517179,13860.032376,824843.0,426591.47789700003,2025-09-14
drift,CROSS,AVAX-USD,10,29.66084,523045.131939,43194.7,1281191.085548,2025-09-14
drift,CROSS,BERA-USD,5,2.422674,10463.458872,99328.7,240641.05894380002,2025-09-14
drift,CROSS,BNB-USD,10,929.83494,20646.744728,343.7,319584.268878,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115748.938609,40765512.772504,967.4688,111983486.7373229,2025-09-14
drift,CROSS,CLOUD-USD,2,0.127735,18421.076627,1612074.0,205918.27238999997,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.279108,742995.00626,16597976.0,4632627.885408,2025-09-14
drift,CROSS,DRIFT-USD,5,0.666503,421835.286753,7747866.0,5163975.932597999,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4623.03502,103098807.681192,17177.688,79413053.18663375,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.883504,1209855.637225,2706544.0,2391242.4501759997,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.043463,1825.136288,3579307.0,155567.420141,2025-09-14
drift,CROSS,GOAT-USD,4,0.107195,10740.496507,657162.0,70444.48058999999,2025-09-14
drift,CROSS,HNT-USD,5,2.780226,110732.610878,223650.0,621797.5449,2025-09-14
drift,CROSS,HYPE-USD,10,54.251303,7095397.608025,342957.3,18605880.3983619,2025-09-14
drift,CROSS,INJ-USD,10,14.162969,113230.118809,34827.5,493260.8028475,2025-09-14
drift,CROSS,IO-USD,2,0.637775,0.0,56870.0,36270.26425,2025-09-14
drift,CROSS,IP-USD,5,9.794694,54345.961392,17700.9,173374.89902460002,2025-09-14
drift,CROSS,JTO-USD,10,1.958339,346382.505753,527706.0,1033427.240334,2025-09-14
drift,CROSS,JUP-USD,10,0.542204,2009973.008281,13176440.0,7144318.47376,2025-09-14
drift,CROSS,KAITO-USD,5,1.187475,5583.907506,42115.0,50010.509625000006,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.064764,63604.127494,26166572.0,1694651.869008,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.09488,19011.143561,1660042.0,157504.78496000002,2025-09-14
drift,CROSS,LINK-USD,10,24.226345,449866.308872,82146.5,1990109.4495424998,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,115.359325,56349.428325,522.11,60230.25717575,2025-09-14
drift,CROSS,ME-USD,5,0.706864,43307.513885,59982.0,42399.116448,2025-09-14
drift,CROSS,MELANIA-USD,4,0.201296,5038.843523,515259.6,103719.6964416,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.220899,31025.807195,812901.0,179569.017999,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008503,337649.774715,19103196.0,162434.475588,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.788824,4346.200525,144889.0,114291.92053599999,2025-09-14
drift,CROSS,PAXG-USD,10,3653.312458,86851.517709,164.898,602423.9176992839,2025-09-14
drift,CROSS,PENGU-USD,5,0.03483,293808.233546,41622670.0,1449717.5961,2025-09-14
drift,CROSS,PNUT-USD,4,0.251463,6742.634394,219708.0,55248.432804,2025-09-14
drift,CROSS,POL-USD,10,0.273574,29235.024343,146136.0,39979.010063999995,2025-09-14
drift,CROSS,POPCAT-USD,4,0.284211,8904.774411,2153622.0,612083.062242,2025-09-14
drift,CROSS,PUMP-USD,5,0.008162,4081463.627187,351963074.0,2872722.6099880002,2025-09-14
drift,CROSS,PYTH-USD,10,0.167552,182080.866609,5848394.0,979910.111488,2025-09-14
drift,CROSS,RAY-USD,5,3.438204,141291.982315,265817.0,913933.072668,2025-09-14
drift,CROSS,RENDER-USD,10,3.914192,105115.467105,113732.0,445168.884544,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.333409,35846.090745,2571144.0,857242.5498960001,2025-09-14
drift,CROSS,SOL-USD,101,243.068772,284822629.412858,1637511.13,398027819.5054323,2025-09-14
drift,CROSS,SUI-USD,10,3.709641,2420559.895246,2304247.0,8547929.145327,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,352.193178,63440.722702,1952.68,687720.57481704,2025-09-14
drift,CROSS,TIA-USD,10,1.776444,25983.04885,177607.0,315508.889508,2025-09-14
drift,CROSS,TNSR-USD,5,0.123803,65389.704847,1963068.0,243033.707604,2025-09-14
drift,CROSS,TON-USD,10,3.188159,17916.27746,47011.0,149878.54274900001,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.77784,87568.24533,31716.5,278402.36235999997,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.091154,37570.423716,1542899.0,140641.415446,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.93432,386830.140563,1906244.0,1781041.89408,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.042382,486037.671615,931550.0,2834130.9521,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2650325162,14720.536,1218690.0,322992.477167778,2025-09-14
dydx,CROSS,AAVE-USD,10,309.04647788,107891.317,7288.1,2252361.6354372283,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1459729864,11029.272,73100.0,10670.62530584,2025-09-14
dydx,CROSS,ADA-USD,10,0.8907953976,1083419.292,1397060.0,1244494.618171056,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1104,0.0,394300.0,43530.72,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.200788097,362.095,24429.0,29334.052421613,2025-09-14
dydx,CROSS,AEVO-USD,5,0.097727863,4068.936,195196.0,19076.087946148,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.118170902,101.418,82300.0,9725.4652346,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03310352663,0.0,100.0,3.3103526629999998,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1194640498,57870.133,217350.0,25965.51122403,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.179544772,25391.07,62914.0,74209.879785608,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2409222833,87268.246,1936420.0,466526.727827786,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01844106463,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0343775303,74.6,1000.0,34.377530300000004,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.604362617,158.999,220465.0,133240.80435690502,2025-09-14
dydx,ISOLATED,API3-USD,20,0.984782307,0.0,36080.0,35530.94563656,2025-09-14
dydx,CROSS,APT-USD,10,4.54229178,279981.284,57269.0,260132.50794882,2025-09-14
dydx,ISOLATED,AR-USD,20,7.32907692,0.0,1291.0,9461.83830372,2025-09-14
