exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.31663,228.568494,73.5,243.772305,2025-09-13
drift,CROSS,1KWEN-USD,4,0.039304,203742.720174,386490.0,15190.60296,2025-09-13
drift,CROSS,1MBONK-USD,10,26.1492,10185842.191606,305816.2,7996848.97704,2025-09-13
drift,CROSS,1MPEPE-USD,4,11.9633,292827.802042,16747.0,200349.3851,2025-09-13
drift,CROSS,ADA-USD,10,0.931204,219732.322028,787193.0,733037.270372,2025-09-13
drift,CROSS,AI16Z-USD,4,0.130957,5656.552151,572158.0,74928.095206,2025-09-13
drift,CROSS,APT-USD,10,4.643732,14609.575157,53624.0,249015.484768,2025-09-13
drift,CROSS,ARB-USD,10,0.543436,25751.840953,825722.0,448727.06079200003,2025-09-13
drift,CROSS,AVAX-USD,10,29.743563,1060470.298893,38076.4,1132527.8022132001,2025-09-13
drift,CROSS,BERA-USD,5,2.460705,6597.560756,97505.4,239932.02530699997,2025-09-13
drift,CROSS,BNB-USD,10,930.759227,51743.090733,341.55,317900.81398185,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115958.680361,56591963.225245,986.6921,114415513.83862385,2025-09-13
drift,CROSS,CLOUD-USD,2,0.103953,30291.657569,1593336.0,165632.057208,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.288272,1396543.233448,16832868.0,4852444.524095999,2025-09-13
drift,CROSS,DRIFT-USD,5,0.645503,463604.778825,7708210.0,4975672.67963,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4660.629303,75824985.962082,17190.53,80118687.85210058,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.938713,1325714.337578,3235084.0,3036815.406892,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.046706,1214.460386,3539918.0,165335.41010799998,2025-09-13
drift,CROSS,GOAT-USD,4,0.112852,21691.35454,703502.0,79391.607704,2025-09-13
drift,CROSS,HNT-USD,5,2.665509,40524.324735,166026.0,442543.797234,2025-09-13
drift,CROSS,HYPE-USD,10,54.909486,13835335.496617,345031.6,18945507.809757598,2025-09-13
drift,CROSS,INJ-USD,10,14.559843,157435.802014,33790.5,491984.37489150005,2025-09-13
drift,CROSS,IO-USD,2,0.650792,3181.160071,56870.0,37010.541040000004,2025-09-13
drift,CROSS,IP-USD,5,9.645973,23518.946288,18805.2,181394.4514596,2025-09-13
