exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.20183,0.0,76.5,244.939995,2025-09-15
drift,CROSS,1KWEN-USD,4,0.04272,282831.094108,457342.0,19537.65024,2025-09-15
drift,CROSS,1MBONK-USD,10,24.6656,6198764.625445,289975.4,7152417.226240001,2025-09-15
drift,CROSS,1MPEPE-USD,4,11.6126,75582.805743,12903.0,149837.37780000002,2025-09-15
drift,CROSS,ADA-USD,10,0.893896,117602.499102,686676.0,613816.9296960001,2025-09-15
drift,CROSS,AI16Z-USD,4,0.118522,2658.869313,608866.0,72164.016052,2025-09-15
drift,CROSS,APT-USD,10,4.553604,14618.027154,53770.1,244847.7424404,2025-09-15
drift,CROSS,ARB-USD,10,0.518371,14890.556438,826843.0,428611.432753,2025-09-15
drift,CROSS,AVAX-USD,10,29.694065,613910.901255,42091.9,1249879.6145735,2025-09-15
drift,CROSS,BERA-USD,5,2.416685,4908.033616,99328.7,240046.1793595,2025-09-15
drift,CROSS,BNB-USD,10,932.855764,1885.697533,344.12,321014.32550768,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,115540.043745,46443515.399034,898.492,103811804.98453254,2025-09-15
drift,CROSS,CLOUD-USD,2,0.126085,27926.084759,1661132.0,209443.82822,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.279833,881659.006387,16961128.0,4746283.331624,2025-09-15
drift,CROSS,DRIFT-USD,5,0.659239,420684.149498,7785208.0,5132312.736712,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4634.682062,102921789.782959,17041.393,78981438.44859236,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.886481,711243.858432,2558829.0,2268353.290749,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.042735,1825.136288,3579312.0,152961.89832,2025-09-15
drift,CROSS,GOAT-USD,4,0.10647,5430.572143,657501.0,70004.13147,2025-09-15
drift,CROSS,HNT-USD,5,2.787726,51643.902518,225878.0,629685.973428,2025-09-15
drift,CROSS,HYPE-USD,10,54.282646,6850389.4199,358490.5,19459812.905863,2025-09-15
drift,CROSS,INJ-USD,10,14.181924,128109.936863,34075.5,483256.151262,2025-09-15
drift,CROSS,IO-USD,2,0.648739,0.0,56870.0,36893.786929999995,2025-09-15
drift,CROSS,IP-USD,5,9.613309,24502.149677,17700.9,170164.2212781,2025-09-15
drift,CROSS,JTO-USD,10,1.925245,321954.457084,526192.0,1013048.5170400001,2025-09-15
drift,CROSS,JUP-USD,10,0.537038,2390390.318376,13052814.0,7009857.124932,2025-09-15
drift,CROSS,KAITO-USD,5,1.186071,5583.907506,42115.0,49951.380165,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.067395,145757.279334,26835098.0,1808551.4297099998,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.091676,30779.883894,1632488.0,149659.969888,2025-09-15
drift,CROSS,LINK-USD,10,24.232174,463991.102709,84145.5,2039028.397317,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,116.214624,43970.733896,547.03,63572.88576672,2025-09-15
drift,CROSS,ME-USD,5,0.70678,43307.513885,59982.0,42394.077959999995,2025-09-15
drift,CROSS,MELANIA-USD,4,0.203856,4100.436846,515259.6,105038.7610176,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.2078,25799.488437,808176.0,167938.97280000002,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008343,528640.207818,19536094.0,162989.632242,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.792752,2647.512639,144889.0,114861.044528,2025-09-15
drift,CROSS,PAXG-USD,10,3650.631101,112493.245261,170.072,620870.132609272,2025-09-15
drift,CROSS,PENGU-USD,5,0.03504,281178.07682,41544292.0,1455711.99168,2025-09-15
drift,CROSS,PNUT-USD,4,0.251634,6729.027594,219708.0,55286.002872000005,2025-09-15
drift,CROSS,POL-USD,10,0.272851,27681.493156,146136.0,39873.353736000005,2025-09-15
drift,CROSS,POPCAT-USD,4,0.28305,22340.852617,2143588.0,606742.5834,2025-09-15
drift,CROSS,PUMP-USD,5,0.008098,3024182.409583,347519972.0,2814216.7332559996,2025-09-15
drift,CROSS,PYTH-USD,10,0.168308,277603.176868,4861578.0,818242.470024,2025-09-15
drift,CROSS,RAY-USD,5,3.44286,161187.039824,273366.0,941160.86676,2025-09-15
drift,CROSS,RENDER-USD,10,3.933438,106032.191941,116390.0,457812.84882,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.333673,35737.883365,2620448.0,874372.745504,2025-09-15
drift,CROSS,SOL-USD,101,243.083681,234613362.539745,1725049.12,419331289.99541074,2025-09-15
drift,CROSS,SUI-USD,10,3.703812,2241264.225032,2302706.0,8528790.115272,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,352.855547,62114.670955,1950.6,688280.0299782,2025-09-15
drift,CROSS,TIA-USD,10,1.778219,65741.097892,201821.0,358881.936799,2025-09-15
drift,CROSS,TNSR-USD,5,0.124296,69551.976466,1996402.0,248144.782992,2025-09-15
drift,CROSS,TON-USD,10,3.204605,15569.540489,47045.0,150760.642225,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.787641,89232.155601,32172.6,282721.2588366,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.091793,28767.051838,1542899.0,141627.327907,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.933893,342237.0568,1913864.0,1787344.192552,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.045491,524458.653545,934596.0,2846303.706636,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2650449145,22602.012,1201480.0,318446.16387346,2025-09-15
dydx,CROSS,AAVE-USD,10,307.47353571,108365.724,7337.8,2256179.3103328384,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.148174087,11029.272,73100.0,10831.5257597,2025-09-15
dydx,CROSS,ADA-USD,10,0.893846592,770924.743,1403460.0,1254477.93800832,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1104,0.0,394300.0,43530.72,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.226506553,19552.966,24414.0,29943.930984942002,2025-09-15
dydx,CROSS,AEVO-USD,5,0.09955055,3040.058,194175.0,19330.228046250002,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.117713856,101.418,82300.0,9687.8503488,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03359179589,0.0,100.0,3.359179589,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1208604302,57870.133,217350.0,26269.01450397,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.184896198,48269.062,62914.0,74546.559400972,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2406059416,87942.483,1941370.0,467105.156843992,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01856928464,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0345390525,74.6,1000.0,34.5390525,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.604166021,449.186,220980.0,133508.60732058002,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9768884442,0.0,36080.0,35246.135066736,2025-09-15
dydx,CROSS,APT-USD,10,4.577788894,264880.646,57507.0,263254.905927258,2025-09-15
dydx,ISOLATED,AR-USD,20,7.25935561,0.0,1291.0,9371.82809251,2025-09-15
dydx,CROSS,ARB-USD,10,0.518972412,103534.889,1191465.0,618337.46486358,2025-09-15
dydx,CROSS,ARKM-USD,5,0.634708397,20953.645,20281.0,12872.520999557,2025-09-15
