exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.10435,0.0,18.0,55.8783,2025-09-17
drift,CROSS,1KWEN-USD,4,0.04093,5280.953698,286496.0,11726.281280000001,2025-09-17
drift,CROSS,1MBONK-USD,10,23.6134,915303.503869,220072.3,5196655.248819999,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.8791,18496.959598,29697.0,323076.63269999996,2025-09-17
drift,CROSS,ADA-USD,10,0.867117,107660.432232,890576.0,772233.589392,2025-09-17
drift,CROSS,AI16Z-USD,4,0.110356,1880.761936,556145.0,61373.93762,2025-09-17
drift,CROSS,APT-USD,10,4.386739,141184.15015,82136.3,360310.51052570005,2025-09-17
drift,CROSS,ARB-USD,10,0.488988,48324.314366,789463.0,386037.93344399997,2025-09-17
drift,CROSS,AVAX-USD,10,29.574438,373721.23271,51044.1,1509600.5707158,2025-09-17
drift,CROSS,BERA-USD,5,2.264339,5076.083351,103100.7,233454.9359373,2025-09-17
drift,CROSS,BNB-USD,10,950.940825,58101.808096,330.59,314371.52733675,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,115697.666491,75361858.098752,867.3943,100355496.4375944,2025-09-17
drift,CROSS,CLOUD-USD,2,0.144358,4332.609127,1511168.0,218149.190144,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.265446,641532.370889,16728138.0,4440417.319548001,2025-09-17
drift,CROSS,DRIFT-USD,5,0.668453,1623225.635807,6728936.0,4497977.456007999,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4487.630651,87704362.602505,16686.982,74885011.89588529,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.830671,621031.28094,2466829.0,2049123.312259,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041093,791475.156601,3204535.0,131683.956755,2025-09-17
drift,CROSS,GOAT-USD,4,0.097378,4934.978044,551493.0,53703.28535400001,2025-09-17
drift,CROSS,HNT-USD,5,2.562349,63491.214842,236132.0,605052.5940680001,2025-09-17
drift,CROSS,HYPE-USD,10,55.102332,9214068.692656,372635.6,20533090.546219196,2025-09-17
drift,CROSS,INJ-USD,10,13.660457,7905.671024,31557.5,431089.87177749997,2025-09-17
drift,CROSS,IO-USD,2,0.613684,0.0,44341.0,27211.362244,2025-09-17
drift,CROSS,IP-USD,5,10.088097,101505.348694,18060.1,182192.04062969997,2025-09-17
drift,CROSS,JTO-USD,10,1.812021,160759.766005,484358.0,877666.8675180001,2025-09-17
drift,CROSS,JUP-USD,10,0.506696,917312.808958,14961457.0,7580910.416072001,2025-09-17
drift,CROSS,KAITO-USD,5,1.128888,1185.737398,35642.0,40235.826096,2025-09-17
