exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.11683,7.578337,18.0,56.102940000000004,2025-09-17
drift,CROSS,1KWEN-USD,4,0.044112,111.508656,399320.0,17614.80384,2025-09-17
drift,CROSS,1MBONK-USD,10,24.2229,944925.62175,222976.4,5401135.0395599995,2025-09-17
drift,CROSS,1MPEPE-USD,4,11.1399,46618.850743,27930.0,311137.407,2025-09-17
drift,CROSS,ADA-USD,10,0.880375,123081.525554,956520.0,842096.295,2025-09-17
drift,CROSS,AI16Z-USD,4,0.114042,8408.23428,556243.0,63435.064206,2025-09-17
drift,CROSS,APT-USD,10,4.452029,53027.017681,89328.8,397694.4081352,2025-09-17
drift,CROSS,ARB-USD,10,0.498317,54410.819764,786237.0,391795.263129,2025-09-17
drift,CROSS,AVAX-USD,10,30.058362,589945.74944,52469.2,1577138.2074503999,2025-09-17
drift,CROSS,BERA-USD,5,2.353339,24193.264929,103296.7,243092.1526813,2025-09-17
drift,CROSS,BNB-USD,10,961.195354,36843.073519,325.0,312388.49004999996,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,116790.730159,73212345.975945,886.2494,103505714.52897565,2025-09-17
drift,CROSS,CLOUD-USD,2,0.125766,9652.828991,1510994.0,190031.671404,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.268739,718285.023752,16882276.0,4536925.969964,2025-09-17
drift,CROSS,DRIFT-USD,5,0.706329,1988384.1878,6851132.0,4839153.214428,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4534.878517,83984969.663415,16994.918,77069888.53637661,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.844847,544254.599306,2528919.0,2136549.630393,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.042703,218.648951,3590154.0,153310.346262,2025-09-17
drift,CROSS,GOAT-USD,4,0.100591,13166.957176,551493.0,55475.232363,2025-09-17
drift,CROSS,HNT-USD,5,2.629175,188984.201016,250030.0,657372.62525,2025-09-17
drift,CROSS,HYPE-USD,10,54.594565,11098276.674059,385198.7,21029755.4650655,2025-09-17
drift,CROSS,INJ-USD,10,13.91931,51542.794953,31502.0,438486.10362,2025-09-17
drift,CROSS,IO-USD,2,0.629764,259.303515,44341.0,27924.365524,2025-09-17
drift,CROSS,IP-USD,5,10.125735,97759.99501,20511.1,207689.9631585,2025-09-17
drift,CROSS,JTO-USD,10,1.834795,141267.844598,500628.0,918549.7512599999,2025-09-17
drift,CROSS,JUP-USD,10,0.513443,1046704.709303,14741806.0,7569077.098058,2025-09-17
drift,CROSS,KAITO-USD,5,1.172072,3474.380551,35642.0,41774.990224,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.068254,36627.183758,26231922.0,1790433.6041879999,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.086832,23762.177592,1867336.0,162144.519552,2025-09-17
drift,CROSS,LINK-USD,10,23.517045,587204.552367,103347.5,2430427.8081374997,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,115.693774,34158.043168,661.64,76547.62862936,2025-09-17
drift,CROSS,ME-USD,5,0.677739,4973.720171,82805.0,56120.177895,2025-09-17
drift,CROSS,MELANIA-USD,4,0.198883,65917.513889,391638.8,77890.2994604,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.1873,4166.502693,754956.0,141403.25879999998,2025-09-17
drift,CROSS,MOTHER-USD,4,0.008028,764449.045782,18886128.0,151617.83558400001,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.783231,11521.961248,125603.0,98376.163293,2025-09-17
drift,CROSS,PAXG-USD,10,3693.935951,204818.063592,142.674,527028.617872974,2025-09-17
drift,CROSS,PENGU-USD,5,0.033713,127266.23973,42015088.0,1416454.661744,2025-09-17
drift,CROSS,PNUT-USD,4,0.249927,2.442115,281191.0,70277.22305700001,2025-09-17
drift,CROSS,POL-USD,10,0.25824,10185.085162,151518.0,39128.00832,2025-09-17
drift,CROSS,POPCAT-USD,4,0.273547,82590.931149,2484602.0,679655.423294,2025-09-17
drift,CROSS,PUMP-USD,5,0.008166,2097011.969755,290356808.0,2371053.6941279997,2025-09-17
drift,CROSS,PYTH-USD,10,0.164828,89337.568127,4585662.0,755845.496136,2025-09-17
drift,CROSS,RAY-USD,5,3.23184,73331.568186,296111.0,956983.37424,2025-09-17
drift,CROSS,RENDER-USD,10,3.873486,113919.700861,117312.0,454406.389632,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.317861,24166.844206,2479618.0,788173.857098,2025-09-17
drift,CROSS,SOL-USD,101,236.704324,129153959.977852,1617875.5,382958126.543662,2025-09-17
drift,CROSS,SUI-USD,10,3.630657,2793385.994845,2398033.0,8706435.297681,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,345.980583,56517.18336,1986.91,687432.2801685301,2025-09-17
drift,CROSS,TIA-USD,10,1.718104,18197.071686,204124.0,350706.260896,2025-09-17
drift,CROSS,TNSR-USD,5,0.122083,97867.192067,1741048.0,212552.362984,2025-09-17
drift,CROSS,TON-USD,10,3.15571,3686.707867,39621.0,125032.38591,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.628665,10172.541986,33995.1,293332.32954149996,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.090122,6894.417606,2171472.0,195697.399584,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.956033,106669.17967,1730198.0,1654126.384534,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-17
drift,CROSS,XRP-USD,20,3.040331,570604.40061,921662.0,2802157.5501220003,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.2598039215,12690.86,1285930.0,334089.656774495,2025-09-17
dydx,CROSS,AAVE-USD,10,299.04566826,233048.096,7872.7,2354296.832510502,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.1395558223,0.0,81880.0,11426.830729923999,2025-09-17
dydx,CROSS,ADA-USD,10,0.8785057528,177890.873,1569100.0,1378463.37671848,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.1074,9013.401,310300.0,33326.22,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.272509657,13687.635,30975.0,39415.986625575,2025-09-17
dydx,CROSS,AEVO-USD,5,0.096038415,4123.899,269200.0,25853.541318,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.114270708,0.0,82300.0,9404.4792684,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03431154971,0.0,100.0,3.4311549709999998,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1158129064,0.0,142520.0,16505.655420128,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.146,7005.097,56591.0,64853.28599999999,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2378105602,29970.161,1937510.0,460760.338493102,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01748874437,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0346538615,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.589097298,2276.981,224183.0,132065.599557534,2025-09-17
dydx,ISOLATED,API3-USD,20,0.9364839919,0.0,36080.0,33788.342427752,2025-09-17
dydx,CROSS,APT-USD,10,4.446088679,132099.372,72979.0,324471.10570474097,2025-09-17
dydx,ISOLATED,AR-USD,20,6.96348174,199.33,1284.6,8945.288643204,2025-09-17
dydx,CROSS,ARB-USD,10,0.497666889,89972.7,1160915.0,577748.956443435,2025-09-17
dydx,CROSS,ARKM-USD,5,0.626413206,1777.616,15525.0,9725.065023149999,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0237809342,11.376,528350.0,12564.656584569999,2025-09-17
dydx,CROSS,ATH-USD,5,0.06484242121,530034.919,547500.0,35501.225612475,2025-09-17
dydx,CROSS,ATOM-USD,10,4.543,61704.867,166157.0,754851.251,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,30.03507504,1520460.631,102866.1,3089591.032572144,2025-09-17
dydx,CROSS,AXL-USD,5,0.321714365,357.082,418978.0,134791.24121897,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.482001361,499.546,747.0,1854.055016667,2025-09-17
dydx,ISOLATED,B3-USD,20,0.003169792396,45733.352,2452000.0,7772.3309549919995,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05274637318,757757.575,272600.0,14378.661328868,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.416572931e-09,0.0,2551000000000.0,3613.677546981,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.059999999,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,21.86874749,2974.216,907.9,19854.635846171,2025-09-17
dydx,CROSS,BCH-USD,10,598.7002816,14431.778,594.01,355633.954273216,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00764282141,0.0,1968600.0,15045.658227726,2025-09-17
dydx,CROSS,BERA-USD,5,2.3599794,1730.064,271.9,641.6783988599999,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.1004121553,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00244022011,0.0,20068100.0,48970.581189491,2025-09-17
dydx,CROSS,BLUR-USD,5,0.0851225612,20718.323,580400.0,49405.13452048,2025-09-17
dydx,CROSS,BNB-USD,10,960.6823723,298958.196,546.45,524964.8823433351,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.00207545427,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.419083631e-05,92036.251,9699900000.0,234648.69312336898,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.0500219999,203799.053,922760.0,46158.300627724006,2025-09-17
dydx,CROSS,BTC-USD,50,116742.37118,45332722.1496,477.0363,55690348.80093383,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.741370685,0.0,10364.0,28411.565779340002,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.09076038019,0.0,105400.0,9566.144072026,2025-09-17
dydx,CROSS,CHZ-USD,5,0.04201848,39680.972,1923200.0,80809.94073599999,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0196,0.0,0.0,0.0,2025-09-17
