exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.34344,228.568494,18.0,60.181920000000005,2025-09-13
drift,CROSS,1KWEN-USD,4,0.039071,203744.72505,386490.0,15100.550790000001,2025-09-13
drift,CROSS,1MBONK-USD,10,26.4722,14080593.663488,230216.8,6094345.17296,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.1022,274503.68125,12748.0,154278.8456,2025-09-13
drift,CROSS,ADA-USD,10,0.936145,170092.527915,715071.0,669410.141295,2025-09-13
drift,CROSS,AI16Z-USD,4,0.132523,5606.864651,572908.0,75923.486884,2025-09-13
drift,CROSS,APT-USD,10,4.658341,21014.177603,53849.4,250848.8678454,2025-09-13
drift,CROSS,ARB-USD,10,0.542142,25426.708077,822199.0,445748.61025800003,2025-09-13
drift,CROSS,AVAX-USD,10,29.700883,726337.749739,42026.9,1248236.0397527001,2025-09-13
drift,CROSS,BERA-USD,5,2.455629,6203.736501,96743.5,237566.1441615,2025-09-13
drift,CROSS,BNB-USD,10,931.191721,83184.695519,341.55,318048.53230755,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115601.954281,64063614.157472,946.3947,109405076.8411807,2025-09-13
drift,CROSS,CLOUD-USD,2,0.109489,24115.628007,1633336.0,178832.325304,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.299423,1125184.55689,17225432.0,5157690.525735999,2025-09-13
drift,CROSS,DRIFT-USD,5,0.646195,601027.993137,7718904.0,4987917.170279999,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4641.716993,86113890.374858,16058.139,74537336.67225602,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.929844,1325297.570419,2950183.0,2743209.961452,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.04638,5433.581866,3539918.0,164181.39684,2025-09-13
drift,CROSS,GOAT-USD,4,0.111942,26793.031164,703830.0,78788.13786,2025-09-13
drift,CROSS,HNT-USD,5,2.626166,48836.196648,162823.0,427600.226618,2025-09-13
drift,CROSS,HYPE-USD,10,55.463368,14134415.056745,331984.8,18412995.1328064,2025-09-13
drift,CROSS,INJ-USD,10,14.542778,82874.896114,34385.5,500060.692919,2025-09-13
drift,CROSS,IO-USD,2,0.650838,2905.840319,57640.0,37514.30232,2025-09-13
drift,CROSS,IP-USD,5,9.560501,23091.316753,18879.2,180494.61047920003,2025-09-13
drift,CROSS,JTO-USD,10,1.97153,205355.847949,445016.0,877362.39448,2025-09-13
drift,CROSS,JUP-USD,10,0.540944,1993611.479848,11820845.0,6394415.17768,2025-09-13
drift,CROSS,KAITO-USD,5,1.229313,17904.031576,79004.0,97120.64425200001,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.064593,24336.764214,26347824.0,1701884.995632,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.090828,8016.417944,1566370.0,142270.25436000002,2025-09-13
drift,CROSS,LINK-USD,10,24.855732,1387609.244375,75910.0,1886798.61612,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
