exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.01835,9.124337,18.0,54.330299999999994,2025-09-16
drift,CROSS,1KWEN-USD,4,0.041048,301887.079515,399076.0,16381.271648,2025-09-16
drift,CROSS,1MBONK-USD,10,23.1519,4049274.124207,241252.7,5585458.38513,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.7678,180001.703462,29343.0,315959.55539999995,2025-09-16
drift,CROSS,ADA-USD,10,0.86106,143031.562529,881748.0,759237.9328800001,2025-09-16
drift,CROSS,AI16Z-USD,4,0.107867,21799.742114,617779.0,66637.967393,2025-09-16
drift,CROSS,APT-USD,10,4.357775,89166.050051,87527.0,381422.97242500004,2025-09-16
drift,CROSS,ARB-USD,10,0.490362,74835.399913,799319.0,391955.66347800003,2025-09-16
drift,CROSS,AVAX-USD,10,29.373595,930129.450806,50966.0,1497054.64277,2025-09-16
drift,CROSS,BERA-USD,5,2.248276,2213.071045,98467.8,221382.79151280003,2025-09-16
drift,CROSS,BNB-USD,10,920.78688,40130.593362,313.07,288270.7485216,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115108.553666,60619804.675164,873.0189,100491942.9020823,2025-09-16
drift,CROSS,CLOUD-USD,2,0.134064,17977.831893,1569156.0,210367.32998399998,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.267895,914184.446286,16345934.0,4378993.98893,2025-09-16
drift,CROSS,DRIFT-USD,5,0.613661,1079967.399495,7877406.0,4834056.843366,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4521.904869,79142031.722747,16719.624,75604549.17344925,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.821188,734120.969758,2474526.0,2032051.056888,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040162,11238.782238,3595738.0,144412.02955600002,2025-09-16
drift,CROSS,GOAT-USD,4,0.098985,19642.189432,539131.0,53365.882035,2025-09-16
drift,CROSS,HNT-USD,5,2.639251,399212.334579,351747.0,928348.6214969999,2025-09-16
drift,CROSS,HYPE-USD,10,53.28673,13752991.497835,404604.6,21560056.076957997,2025-09-16
drift,CROSS,INJ-USD,10,13.437542,162203.467992,32669.0,438991.059598,2025-09-16
drift,CROSS,IO-USD,2,0.617715,13436.338394,44776.0,27658.80684,2025-09-16
drift,CROSS,IP-USD,5,9.309596,76069.148337,19303.9,179711.51022440003,2025-09-16
drift,CROSS,JTO-USD,10,1.806951,106262.799377,468758.0,847022.7368579999,2025-09-16
drift,CROSS,JUP-USD,10,0.505597,1645845.860261,13722447.0,6938028.035859,2025-09-16
drift,CROSS,KAITO-USD,5,1.107101,40156.783453,29483.0,32640.658782999995,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.06622,103300.986333,26475614.0,1753215.1590800001,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.086897,23555.214845,1869842.0,162483.660274,2025-09-16
drift,CROSS,LINK-USD,10,23.461864,246003.223038,82462.5,1934723.9600999998,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,113.315048,29661.056037,571.2,64725.55541760001,2025-09-16
drift,CROSS,ME-USD,5,0.674447,13474.77689,79932.0,53909.897604,2025-09-16
drift,CROSS,MELANIA-USD,4,0.195557,11347.079786,513985.6,100513.4819792,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.177453,9017.52962,740871.0,131469.781563,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007887,692007.748095,19497222.0,153774.589914,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.740597,42426.515373,135859.0,100616.76782299999,2025-09-16
drift,CROSS,PAXG-USD,10,3688.911679,99663.792179,155.373,573157.2743012669,2025-09-16
drift,CROSS,PENGU-USD,5,0.032768,130079.885727,41179384.0,1349366.054912,2025-09-16
drift,CROSS,PNUT-USD,4,0.237114,2873.898664,286396.0,67908.501144,2025-09-16
drift,CROSS,POL-USD,10,0.254618,7533.569407,150947.0,38433.823246,2025-09-16
drift,CROSS,POPCAT-USD,4,0.264629,43556.78819,2141286.0,566646.372894,2025-09-16
drift,CROSS,PUMP-USD,5,0.008485,6119706.350265,213994212.0,1815740.88882,2025-09-16
drift,CROSS,PYTH-USD,10,0.160684,219391.815112,4563086.0,733214.910824,2025-09-16
drift,CROSS,RAY-USD,5,3.248349,298026.958722,288782.0,938064.7209180001,2025-09-16
drift,CROSS,RENDER-USD,10,3.770476,65176.997,127888.0,482198.634688,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.315128,76815.055662,2556929.0,805759.921912,2025-09-16
drift,CROSS,SOL-USD,101,234.483581,246948587.756184,1668776.77,391300752.91921335,2025-09-16
drift,CROSS,SUI-USD,10,3.51711,2565468.882558,2339619.0,8228697.38109,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,341.786483,42229.164733,1992.43,680985.64232369,2025-09-16
drift,CROSS,TIA-USD,10,1.675873,29810.860189,196730.5,329695.33322649996,2025-09-16
drift,CROSS,TNSR-USD,5,0.117283,65476.451733,2009288.0,235655.324504,2025-09-16
drift,CROSS,TON-USD,10,3.143395,10314.114251,45289.0,142361.216155,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.507996,65921.633398,35924.9,305648.9055004,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.08667,3108.342975,2237651.0,193937.21216999998,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.879789,210791.960119,1795013.0,1579232.6922570001,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,2.988014,585761.864388,934332.0,2791797.096648,2025-09-16
