exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.37312,228.568494,18.0,60.71616,2025-09-13
drift,CROSS,1KWEN-USD,4,0.039754,203746.720795,386490.0,15364.523459999999,2025-09-13
drift,CROSS,1MBONK-USD,10,27.0885,14520333.632361,229958.1,6229219.99185,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.2627,274503.68125,12237.0,150058.6599,2025-09-13
drift,CROSS,ADA-USD,10,0.948495,156821.72248,698295.0,662329.316025,2025-09-13
drift,CROSS,AI16Z-USD,4,0.136388,5738.626729,572908.0,78137.776304,2025-09-13
drift,CROSS,APT-USD,10,4.698616,30804.327603,53949.4,253487.51403040002,2025-09-13
drift,CROSS,ARB-USD,10,0.549597,17042.695924,838010.0,460567.78197,2025-09-13
drift,CROSS,AVAX-USD,10,30.019218,707401.369373,41688.6,1251459.1715147998,2025-09-13
drift,CROSS,BERA-USD,5,2.463645,4973.825316,97243.5,239573.4625575,2025-09-13
drift,CROSS,BNB-USD,10,941.928948,83184.695519,341.55,321715.8321894,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115930.305534,60942908.222396,929.2515,107728410.3129278,2025-09-13
drift,CROSS,CLOUD-USD,2,0.110253,26574.073059,1633488.0,180096.952464,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.302886,1205964.816784,17309112.0,5242687.697232,2025-09-13
drift,CROSS,DRIFT-USD,5,0.654301,629421.494911,7722000.0,5052512.322000001,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4701.29683,76506454.516182,15382.558,72317971.16269115,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.951152,1361085.071446,2902474.0,2760693.950048,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.046621,5871.941311,3539918.0,165034.517078,2025-09-13
drift,CROSS,GOAT-USD,4,0.112964,25816.070579,708991.0,80090.459324,2025-09-13
drift,CROSS,HNT-USD,5,2.665227,37288.812793,159220.0,424357.44294,2025-09-13
drift,CROSS,HYPE-USD,10,56.220571,13542477.505551,325050.0,18274496.60355,2025-09-13
drift,CROSS,INJ-USD,10,14.681608,83080.689682,34385.5,504834.431884,2025-09-13
drift,CROSS,IO-USD,2,0.662782,2905.840319,57640.0,38202.754479999996,2025-09-13
drift,CROSS,IP-USD,5,9.652102,23337.931953,18879.2,182223.9640784,2025-09-13
drift,CROSS,JTO-USD,10,1.996413,213938.851683,445016.0,888435.727608,2025-09-13
drift,CROSS,JUP-USD,10,0.552367,1184777.921483,13099394.0,7235672.965598001,2025-09-13
drift,CROSS,KAITO-USD,5,1.249015,17434.429702,83989.0,104903.520835,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065147,37850.571798,26350268.0,1716640.909396,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.092266,9637.262877,1566370.0,144522.69442,2025-09-13
drift,CROSS,LINK-USD,10,25.066496,1277808.637598,79025.5,1980892.379648,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,120.214203,8457.881419,611.38,73496.55943014,2025-09-13
drift,CROSS,ME-USD,5,0.7231,4770.615618,57862.0,41840.0122,2025-09-13
