exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.10158,0.0,18.0,55.82843999999999,2025-09-17
drift,CROSS,1KWEN-USD,4,0.040624,5280.953698,286496.0,11638.613504,2025-09-17
drift,CROSS,1MBONK-USD,10,23.713,746889.307749,219499.9,5205001.1287,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.8398,16081.757484,29697.0,321909.5406,2025-09-17
drift,CROSS,ADA-USD,10,0.869913,78915.13517,890576.0,774723.6398880001,2025-09-17
drift,CROSS,AI16Z-USD,4,0.110495,1176.301936,556145.0,61451.241774999995,2025-09-17
drift,CROSS,APT-USD,10,4.396972,141184.15015,82136.3,361151.0112836,2025-09-17
drift,CROSS,ARB-USD,10,0.489916,49402.117634,791662.0,387847.880392,2025-09-17
drift,CROSS,AVAX-USD,10,29.593875,171507.07121,49530.8,1465808.30385,2025-09-17
drift,CROSS,BERA-USD,5,2.272428,478.805106,103100.7,234288.9174996,2025-09-17
drift,CROSS,BNB-USD,10,950.125561,69452.495972,330.59,314102.00921099,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,115683.560205,76819647.886218,885.4459,102431534.08092041,2025-09-17
drift,CROSS,CLOUD-USD,2,0.136757,4312.758244,1511168.0,206662.802176,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.266054,652823.49864,16313500.0,4340271.9290000005,2025-09-17
drift,CROSS,DRIFT-USD,5,0.663675,1259163.584682,6732992.0,4468518.4656,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4477.941227,76960803.406119,16731.59,74923076.65426093,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.825584,587416.956032,2470474.0,2039583.806816,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041098,802678.693601,3491094.0,143476.981212,2025-09-17
drift,CROSS,GOAT-USD,4,0.097617,3701.671088,529570.0,51695.03469,2025-09-17
drift,CROSS,HNT-USD,5,2.551764,57127.525428,236751.0,604132.678764,2025-09-17
drift,CROSS,HYPE-USD,10,55.17312,10581697.917824,376390.4,20766632.706048,2025-09-17
drift,CROSS,INJ-USD,10,13.670463,7571.221208,31485.5,430421.3627865,2025-09-17
drift,CROSS,IO-USD,2,0.614038,10874.04192,42675.0,26204.071649999998,2025-09-17
drift,CROSS,IP-USD,5,10.241895,109105.447561,19627.3,201020.7457335,2025-09-17
drift,CROSS,JTO-USD,10,1.804131,205779.482817,453424.0,818036.294544,2025-09-17
drift,CROSS,JUP-USD,10,0.505424,979551.574628,14930415.0,7546190.07096,2025-09-17
drift,CROSS,KAITO-USD,5,1.124446,1419.433788,35630.0,40064.01098,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.074158,88917.010483,26102304.0,1935694.6600320002,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.081755,46820.10756,2242890.0,183367.47194999998,2025-09-17
drift,CROSS,LINK-USD,10,23.013953,810574.337285,83350.0,1918212.98255,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.243008,25032.506789,662.09,75639.15316672,2025-09-17
drift,CROSS,ME-USD,5,0.665495,4829.852314,87897.0,58495.01401499999,2025-09-17
drift,CROSS,MELANIA-USD,4,0.196072,19846.258249,391638.8,76789.40279359999,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.176699,1362.436109,759474.0,134198.296326,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007828,529818.325244,19397312.0,151842.158336,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.764768,9668.095048,125960.0,96330.17728,2025-09-17
drift,CROSS,PAXG-USD,10,3692.547109,149828.189201,135.685,501023.254484665,2025-09-17
drift,CROSS,PENGU-USD,5,0.033308,92528.066924,42336544.0,1410145.6075519999,2025-09-17
drift,CROSS,PNUT-USD,4,0.241423,1.247494,281191.0,67885.974793,2025-09-17
drift,CROSS,POL-USD,10,0.25222,69.831411,151495.0,38210.0689,2025-09-17
drift,CROSS,POPCAT-USD,4,0.266356,78054.215843,2494614.0,664455.406584,2025-09-17
drift,CROSS,PUMP-USD,5,0.007671,1894694.901025,316690104.0,2429329.787784,2025-09-17
drift,CROSS,PYTH-USD,10,0.161701,149187.123102,4583250.0,741116.10825,2025-09-17
drift,CROSS,RAY-USD,5,3.204621,135597.071542,306763.0,983059.1518229999,2025-09-17
drift,CROSS,RENDER-USD,10,3.79489,143079.959668,123273.0,467807.47497000004,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.310444,38523.828827,2418461.0,750796.706684,2025-09-17
drift,CROSS,SOL-USD,101,233.210784,136661840.687458,1569032.74,365915355.4170681,2025-09-17
drift,CROSS,SUI-USD,10,3.564836,2547917.361981,2212636.0,7887684.467696,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,343.8669,82060.040467,1955.28,672356.072232,2025-09-17
drift,CROSS,TIA-USD,10,1.692041,17532.112591,209149.0,353888.683109,2025-09-17
drift,CROSS,TNSR-USD,5,0.117188,109121.001259,1770456.0,207476.197728,2025-09-17
drift,CROSS,TON-USD,10,3.0755,23288.568937,43740.0,134522.37,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.502778,10057.089321,32820.3,279063.7247934,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.093989,43119.260534,2050004.0,192677.82595600002,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.910724,395058.38564,1851368.0,1686085.270432,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.023367,157655.412242,918690.0,2777537.02923,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.255718269,10117.612,1273170.0,325572.82854273,2025-09-17
dydx,CROSS,AAVE-USD,10,293.65296118,109047.415,7888.4,2316452.0189723116,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.1316763505,0.0,81880.0,10781.659578940002,2025-09-17
dydx,CROSS,ADA-USD,10,0.8695218087,909648.461,1773190.0,1541827.375968753,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.1051,5999.361,281800.0,29617.18,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.282484402,15233.009,25604.0,32836.730628808,2025-09-17
dydx,CROSS,AEVO-USD,5,0.093537414,4650.0,220275.0,20603.95386885,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.110644257,0.0,82300.0,9106.0223511,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.0320210105,0.0,100.0,3.2021010500000004,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.112548375,0.0,142520.0,16040.394405000001,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.1271,5068.196,56591.0,63783.7161,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2339467987,8921.119,1937470.0,453264.90407728904,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01767707082,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0333954453,0.0,0.0,0.0,2025-09-17
