exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.25203,34164.734187,18.0,58.53654,2025-09-14
drift,CROSS,1KWEN-USD,4,0.047039,214167.356065,485670.0,22845.431129999997,2025-09-14
drift,CROSS,1MBONK-USD,10,25.4271,6602647.666068,350103.5,8902116.70485,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.7019,118475.599014,15261.0,178582.6959,2025-09-14
drift,CROSS,ADA-USD,10,0.914789,178296.604687,803837.0,735341.245393,2025-09-14
drift,CROSS,AI16Z-USD,4,0.126339,11651.189502,493130.0,62301.55107,2025-09-14
drift,CROSS,APT-USD,10,4.586856,31371.382879,54500.3,249985.02805680002,2025-09-14
drift,CROSS,ARB-USD,10,0.530619,41976.966077,832630.0,441809.29796999996,2025-09-14
drift,CROSS,AVAX-USD,10,30.018137,789520.230218,41635.8,1249829.1485046002,2025-09-14
drift,CROSS,BERA-USD,5,2.459755,11460.654887,97478.7,239773.71971849998,2025-09-14
drift,CROSS,BNB-USD,10,939.447338,38701.911307,343.3,322512.2711354,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,116022.895724,52993742.889147,991.627,115051436.01810294,2025-09-14
drift,CROSS,CLOUD-USD,2,0.121178,15462.178279,1672940.0,202723.52331999998,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.291122,1246934.900378,16622806.0,4839264.528332,2025-09-14
drift,CROSS,DRIFT-USD,5,0.63814,384599.569033,7809252.0,4983396.071280001,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4665.199549,104216082.668132,16807.518,78410425.39340939,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.917722,1644528.418348,2781467.0,2552613.458174,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.045417,1883.220313,3576287.0,162424.22667899998,2025-09-14
drift,CROSS,GOAT-USD,4,0.110499,26084.624682,734168.0,81124.829832,2025-09-14
drift,CROSS,HNT-USD,5,2.715291,118172.534168,214424.0,582223.557384,2025-09-14
drift,CROSS,HYPE-USD,10,54.353054,10355315.282101,350984.3,19077068.6110522,2025-09-14
drift,CROSS,INJ-USD,10,14.272303,141826.309894,35610.0,508236.70983,2025-09-14
drift,CROSS,IO-USD,2,0.642847,281.16,56870.0,36558.708889999994,2025-09-14
drift,CROSS,IP-USD,5,9.685023,61445.405853,19263.6,186568.40906279997,2025-09-14
drift,CROSS,JTO-USD,10,1.971497,272130.969605,469942.0,926489.2431740001,2025-09-14
drift,CROSS,JUP-USD,10,0.550841,2854975.669284,12731434.0,7012995.835994001,2025-09-14
drift,CROSS,KAITO-USD,5,1.212524,14940.826181,63489.0,76981.936236,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.064679,39312.286587,26287864.0,1700272.755656,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
