exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.03319,7.578337,18.0,54.59742,2025-09-16
drift,CROSS,1KWEN-USD,4,0.044937,453.509653,399320.0,17944.24284,2025-09-16
drift,CROSS,1MBONK-USD,10,23.3896,1841727.0036,241443.2,5647259.870720001,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.8188,10636.880134,31316.0,338801.54079999996,2025-09-16
drift,CROSS,ADA-USD,10,0.871275,156136.880394,924981.0,805912.820775,2025-09-16
drift,CROSS,AI16Z-USD,4,0.109705,12433.631477,618784.0,67883.69872,2025-09-16
drift,CROSS,APT-USD,10,4.426861,88448.55969,87599.1,387789.0394251,2025-09-16
drift,CROSS,ARB-USD,10,0.497466,11898.155393,801279.0,398609.059014,2025-09-16
drift,CROSS,AVAX-USD,10,30.61095,1052832.131866,50745.6,1553371.0243199999,2025-09-16
drift,CROSS,BERA-USD,5,2.286291,58864.418327,104512.6,238946.2167666,2025-09-16
drift,CROSS,BNB-USD,10,929.931102,44656.762823,314.11,292100.65844922,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115742.129455,58966459.546602,885.1988,102454794.10301065,2025-09-16
drift,CROSS,CLOUD-USD,2,0.123388,15717.356447,1576136.0,194476.268768,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.267012,766990.15205,16266246.0,4343282.876952001,2025-09-16
drift,CROSS,DRIFT-USD,5,0.623534,1304541.754557,7667632.0,4781029.251488,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4513.395173,65851067.424444,16470.047,74335830.62888312,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.825105,504881.368412,2491353.0,2055627.8170649998,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040847,10935.327917,3595738.0,146875.110086,2025-09-16
drift,CROSS,GOAT-USD,4,0.098738,1554.891572,537848.0,53106.035824000006,2025-09-16
drift,CROSS,HNT-USD,5,2.666984,146730.10159,354136.0,944475.0458239999,2025-09-16
drift,CROSS,HYPE-USD,10,53.336293,12087351.140746,395153.9,21076044.1904927,2025-09-16
drift,CROSS,INJ-USD,10,13.646506,59618.351027,32726.5,446602.378609,2025-09-16
drift,CROSS,IO-USD,2,0.637626,10.207958,44776.0,28550.341776,2025-09-16
drift,CROSS,IP-USD,5,9.481276,40321.563154,18793.0,178181.61986799998,2025-09-16
drift,CROSS,JTO-USD,10,1.837718,129511.879021,480246.0,882556.718628,2025-09-16
drift,CROSS,JUP-USD,10,0.510252,1518280.651941,14528134.0,7413009.429768001,2025-09-16
drift,CROSS,KAITO-USD,5,1.10685,40739.633687,33273.0,36828.220049999996,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.066971,23574.626799,26369588.0,1765997.6779480001,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.086556,25383.296845,1871272.0,161969.81923199998,2025-09-16
drift,CROSS,LINK-USD,10,23.698664,144008.561274,82928.0,1965282.808192,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,114.965572,27859.206563,645.24,74180.38567727999,2025-09-16
drift,CROSS,ME-USD,5,0.673674,177.630753,79942.0,53854.846908,2025-09-16
drift,CROSS,MELANIA-USD,4,0.197794,12421.712203,529319.3,104696.1816242,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.174437,9131.109899,751261.0,131047.71505700001,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007885,745936.833856,19139862.0,150917.81187,2025-09-16
