exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.41516,2222.94557,18.0,61.47288,2025-09-13
drift,CROSS,1KWEN-USD,4,0.041035,203521.881782,380854.0,15628.34389,2025-09-13
drift,CROSS,1MBONK-USD,10,26.7023,22079332.137897,232950.3,6220308.79569,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.4233,222941.932794,14131.0,175553.6523,2025-09-13
drift,CROSS,ADA-USD,10,0.95,119284.863716,725762.0,689473.9,2025-09-13
drift,CROSS,AI16Z-USD,4,0.126801,5679.948056,545174.0,69128.608374,2025-09-13
drift,CROSS,APT-USD,10,4.71806,38858.239854,54228.9,255855.20393400002,2025-09-13
drift,CROSS,ARB-USD,10,0.556997,16841.023514,838407.0,466990.18377899996,2025-09-13
drift,CROSS,AVAX-USD,10,30.249755,536479.511058,38139.7,1153716.5807735,2025-09-13
drift,CROSS,BERA-USD,5,2.462989,8009.481994,96440.0,237530.65915999998,2025-09-13
drift,CROSS,BNB-USD,10,940.661592,82104.748597,337.56,317529.72699552,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,116198.919665,62842145.449848,845.7093,98270507.01064338,2025-09-13
drift,CROSS,CLOUD-USD,2,0.116566,39816.411611,1642080.0,191410.69728,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.296805,1060769.224979,16931266.0,5025284.40513,2025-09-13
drift,CROSS,DRIFT-USD,5,0.66137,979743.762745,7659918.0,5066039.967660001,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4738.128283,73087607.196545,14720.858,69749313.63982682,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.933734,1000425.591838,2413256.0,2253339.177904,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.047085,8579.855618,3534913.0,166441.378605,2025-09-13
drift,CROSS,GOAT-USD,4,0.11715,16057.619293,588058.0,68890.9947,2025-09-13
drift,CROSS,HNT-USD,5,2.636509,58716.037044,159487.0,420488.91088300006,2025-09-13
drift,CROSS,HYPE-USD,10,56.206571,16410108.51567,323203.1,18166137.987570096,2025-09-13
drift,CROSS,INJ-USD,10,14.813937,194716.631571,34387.5,509414.25858749996,2025-09-13
drift,CROSS,IO-USD,2,0.665932,3144.302687,57640.0,38384.320479999995,2025-09-13
drift,CROSS,IP-USD,5,9.604529,39035.863185,19838.2,190536.5672078,2025-09-13
drift,CROSS,JTO-USD,10,2.003106,353738.136871,436616.0,874588.1292959999,2025-09-13
drift,CROSS,JUP-USD,10,0.559874,937747.110008,12710310.0,7116172.100939999,2025-09-13
drift,CROSS,KAITO-USD,5,1.239955,17945.331587,79049.0,98017.20279499999,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.066288,54922.377933,26512482.0,1757459.406816,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.092923,36023.123069,1560764.0,145030.87317200002,2025-09-13
drift,CROSS,LINK-USD,10,25.504665,1102690.908415,80733.0,2059068.1194449998,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,120.415814,20495.322642,628.0,75621.131192,2025-09-13
drift,CROSS,ME-USD,5,0.725048,3317.113415,55862.0,40502.631376000005,2025-09-13
drift,CROSS,MELANIA-USD,4,0.217786,8015.923351,470510.7,102470.6433102,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.2186,116332.721644,751231.0,164219.0966,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008525,201191.231895,19018704.0,162134.4516,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.834075,39200.845448,132427.0,110454.050025,2025-09-13
