exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.13339,0.0,18.0,56.401019999999995,2025-09-17
drift,CROSS,1KWEN-USD,4,0.041975,1397.016225,368568.0,15470.6418,2025-09-17
drift,CROSS,1MBONK-USD,10,23.6518,1001843.252421,221281.5,5233705.7817,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.7995,44428.141041,28705.0,309999.6475,2025-09-17
drift,CROSS,ADA-USD,10,0.876653,114158.11499,967026.0,847746.243978,2025-09-17
drift,CROSS,AI16Z-USD,4,0.111868,8308.514091,556145.0,62214.828859999994,2025-09-17
drift,CROSS,APT-USD,10,4.423131,76415.224286,95446.0,422170.16142599995,2025-09-17
drift,CROSS,ARB-USD,10,0.492716,53522.96485,786237.0,387391.549692,2025-09-17
drift,CROSS,AVAX-USD,10,30.165125,586153.030492,50964.0,1537335.4305,2025-09-17
drift,CROSS,BERA-USD,5,2.292277,16923.917535,103296.7,236784.64958589998,2025-09-17
drift,CROSS,BNB-USD,10,952.320453,39956.10943,335.0,319027.351755,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,116944.562414,73630388.947133,873.8424,102191117.08679955,2025-09-17
drift,CROSS,CLOUD-USD,2,0.136111,8122.828991,1510994.0,205662.90433400002,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.267033,753444.710268,17099324.0,4566083.785692001,2025-09-17
drift,CROSS,DRIFT-USD,5,0.667148,1797563.870497,6712060.0,4477937.404879999,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4512.768936,94695914.634472,16596.598,74896611.89767975,2025-09-17
