exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.41897,2222.94557,18.0,61.54146,2025-09-13
drift,CROSS,1KWEN-USD,4,0.03891,331688.338634,380854.0,14819.02914,2025-09-13
drift,CROSS,1MBONK-USD,10,26.0185,22007632.385669,234411.9,6099046.020149999,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.1504,209212.792334,14196.0,172487.0784,2025-09-13
drift,CROSS,ADA-USD,10,0.92788,106455.930945,709121.0,657979.19348,2025-09-13
drift,CROSS,AI16Z-USD,4,0.122475,5186.542037,537178.0,65790.87555,2025-09-13
drift,CROSS,APT-USD,10,4.650133,41443.951438,54015.7,251180.1890881,2025-09-13
drift,CROSS,ARB-USD,10,0.545358,11338.503412,828407.0,451778.384706,2025-09-13
drift,CROSS,AVAX-USD,10,30.857931,494672.409159,37312.2,1151377.2930582,2025-09-13
drift,CROSS,BERA-USD,5,2.437063,8009.481994,96440.0,235030.35572000002,2025-09-13
drift,CROSS,BNB-USD,10,925.102956,74548.514006,326.55,302092.3702818,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115902.530702,66189213.207455,849.2057,98425089.7165634,2025-09-13
drift,CROSS,CLOUD-USD,2,0.114328,37358.549385,1590560.0,181845.54368,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.283229,988197.669787,17031672.0,4823863.428888001,2025-09-13
drift,CROSS,DRIFT-USD,5,0.668006,1197503.655541,7647662.0,5108684.101972,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4718.410165,74006707.758156,14718.161,69446320.47250657,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.901894,1072236.406269,2387518.0,2153288.1590919998,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.046635,7601.779345,3535982.0,164900.52057000002,2025-09-13
drift,CROSS,GOAT-USD,4,0.118466,16171.90458,582988.0,69064.256408,2025-09-13
drift,CROSS,HNT-USD,5,2.610012,64043.265015,160163.0,418027.351956,2025-09-13
drift,CROSS,HYPE-USD,10,55.042485,15680070.301983,321696.4,17706969.271554,2025-09-13
drift,CROSS,INJ-USD,10,14.623712,189195.242002,34580.0,505687.96096,2025-09-13
drift,CROSS,IO-USD,2,0.65485,2852.952595,57200.0,37457.420000000006,2025-09-13
drift,CROSS,IP-USD,5,9.664743,40385.182487,19623.5,189656.0842605,2025-09-13
drift,CROSS,JTO-USD,10,1.968674,365077.42017,440588.0,867374.1403120001,2025-09-13
drift,CROSS,JUP-USD,10,0.55149,687064.623756,12749865.0,7031423.048850001,2025-09-13
drift,CROSS,KAITO-USD,5,1.223053,20572.823803,80324.0,98240.50917199999,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065189,63634.310869,26509970.0,1728158.4343299998,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.094781,35530.844777,1557254.0,147598.091374,2025-09-13
drift,CROSS,LINK-USD,10,25.20094,948813.347169,76961.0,1939489.5433399999,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,118.824607,18059.271103,587.2,69773.8092304,2025-09-13
drift,CROSS,ME-USD,5,0.718819,3045.056347,56237.0,40424.224103,2025-09-13
drift,CROSS,MELANIA-USD,4,0.210333,5786.554245,464073.6,97609.99250879999,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.213777,91785.62639,733419.0,156788.113563,2025-09-13
drift,CROSS,MOTHER-USD,4,0.00845,201075.803655,19033704.0,160834.7988,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
