exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.18025,2018.709275,18.0,57.2445,2025-09-12
drift,CROSS,1KWEN-USD,4,0.041073,255981.781722,286986.0,11787.375978,2025-09-12
drift,CROSS,1MBONK-USD,10,25.5314,24131240.085128,255001.7,6510550.403380001,2025-09-12
drift,CROSS,1MPEPE-USD,4,11.539,74487.190071,13830.0,159584.37,2025-09-12
drift,CROSS,ADA-USD,10,0.914045,169747.642901,712001.0,650800.954045,2025-09-12
drift,CROSS,AI16Z-USD,4,0.121768,6998.667107,528569.0,64362.789992,2025-09-12
drift,CROSS,APT-USD,10,4.616824,61414.739849,53348.7,246301.5585288,2025-09-12
drift,CROSS,ARB-USD,10,0.546821,30652.774241,828907.0,453263.754647,2025-09-12
drift,CROSS,AVAX-USD,10,28.714591,330066.792356,31890.8,915731.2786628,2025-09-12
drift,CROSS,BERA-USD,5,2.417553,8853.199835,96440.0,233148.81131999998,2025-09-12
drift,CROSS,BNB-USD,10,927.516516,48045.763509,379.84,352307.87343743996,2025-09-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,BTC-USD,101,116277.052386,89279304.282671,856.7445,99619725.10791737,2025-09-12
drift,CROSS,CLOUD-USD,2,0.103298,23714.418446,1519316.0,156942.304168,2025-09-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,DOGE-USD,10,0.27628,956574.428287,16560452.0,4575321.678560001,2025-09-12
drift,CROSS,DRIFT-USD,5,0.653879,1716136.498192,7707730.0,5039922.78467,2025-09-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-12
drift,CROSS,ETH-USD,101,4697.44647,67869327.078336,14621.604,68684202.09553787,2025-09-12
drift,CROSS,FARTCOIN-USD,10,0.90646,1172193.394711,2459141.0,2229112.95086,2025-09-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,FWOG-USD,4,0.046507,7946.953744,3535982.0,164447.914874,2025-09-12
drift,CROSS,GOAT-USD,4,0.11472,45035.27348,597866.0,68587.18752,2025-09-12
drift,CROSS,HNT-USD,5,2.66404,63503.863301,156068.0,415771.39472,2025-09-12
drift,CROSS,HYPE-USD,10,56.00679,12855996.877956,304688.9,17064647.237631,2025-09-12
drift,CROSS,INJ-USD,10,14.502686,168504.116557,34162.5,495448.010475,2025-09-12
drift,CROSS,IO-USD,2,0.654935,1429.501022,57200.0,37462.282,2025-09-12
drift,CROSS,IP-USD,5,9.685685,39503.614477,19472.3,188602.56402549997,2025-09-12
drift,CROSS,JTO-USD,10,1.986865,740548.184921,443302.0,880781.22823,2025-09-12
drift,CROSS,JUP-USD,10,0.561717,930806.115795,12840302.0,7212615.918534,2025-09-12
drift,CROSS,KAITO-USD,5,1.243401,116024.431763,81735.0,101629.380735,2025-09-12
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,KMNO-USD,2,0.065665,230733.677131,26380898.0,1732301.66717,2025-09-12
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,LAUNCHCOIN-USD,4,0.099415,40679.450184,1512268.0,150342.12322,2025-09-12
drift,CROSS,LINK-USD,10,25.204223,1104157.475027,78796.5,1986004.5576195,2025-09-12
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,LTC-USD,10,117.653991,40883.045292,582.78,68566.39287498,2025-09-12
drift,CROSS,ME-USD,5,0.710062,38969.986261,60683.0,43088.692345999996,2025-09-12
drift,CROSS,MELANIA-USD,4,0.209084,31367.213953,437234.7,91418.7800148,2025-09-12
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-12
drift,CROSS,MOODENG-USD,4,0.181868,52473.518453,825350.0,150104.7538,2025-09-12
drift,CROSS,MOTHER-USD,4,0.008688,232402.63705,18934898.0,164506.393824,2025-09-12
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-12
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-12
drift,CROSS,OP-USD,10,0.804116,51587.003535,132827.0,106808.31593200001,2025-09-12
drift,CROSS,PAXG-USD,10,3646.890456,17239.647199,184.391,672453.778072296,2025-09-12
drift,CROSS,PENGU-USD,5,0.036452,632017.75009,42677220.0,1555670.02344,2025-09-12
drift,CROSS,PNUT-USD,4,0.259126,12444.064467,76865.0,19917.71999,2025-09-12
drift,CROSS,POL-USD,10,0.272883,13306.530602,153519.0,41892.725277,2025-09-12
drift,CROSS,POPCAT-USD,4,0.290393,24146.616539,2116986.0,614757.915498,2025-09-12
