exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.47441,2222.94557,18.0,62.53938,2025-09-13
drift,CROSS,1KWEN-USD,4,0.040244,203678.159047,380854.0,15327.088376000002,2025-09-13
drift,CROSS,1MBONK-USD,10,26.6425,21978725.091601,236174.1,6292268.459249999,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.3718,216471.936448,14631.0,181011.8058,2025-09-13
drift,CROSS,ADA-USD,10,0.943722,108880.925686,722020.0,681386.1584399999,2025-09-13
drift,CROSS,AI16Z-USD,4,0.126041,5699.016002,541237.0,68218.052717,2025-09-13
drift,CROSS,APT-USD,10,4.691149,38358.392454,54015.7,253395.6970393,2025-09-13
drift,CROSS,ARB-USD,10,0.552211,11269.942349,828407.0,457455.457877,2025-09-13
drift,CROSS,AVAX-USD,10,30.864293,500182.524324,36608.3,1129889.2974319002,2025-09-13
drift,CROSS,BERA-USD,5,2.458983,8009.481994,96440.0,237144.32051999998,2025-09-13
drift,CROSS,BNB-USD,10,928.738809,75040.261825,327.08,303771.88964772,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115958.316051,64632112.513175,847.0698,98224787.58565736,2025-09-13
drift,CROSS,CLOUD-USD,2,0.113293,37196.813317,1590560.0,180199.31408,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.288537,983350.177528,17241614.0,4974843.578718,2025-09-13
drift,CROSS,DRIFT-USD,5,0.662977,1166583.878185,7642326.0,5066686.364502001,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4727.20895,73318756.726893,14718.907,69579348.90461765,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.910089,1079813.899498,2424902.0,2206876.636278,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.046741,8088.949683,3546429.0,165763.637889,2025-09-13
drift,CROSS,GOAT-USD,4,0.117654,15761.531293,582988.0,68590.870152,2025-09-13
drift,CROSS,HNT-USD,5,2.613267,62906.253266,160163.0,418548.682521,2025-09-13
drift,CROSS,HYPE-USD,10,55.596027,16109311.806325,323706.3,17996784.1948701,2025-09-13
drift,CROSS,INJ-USD,10,14.791252,196525.652322,34391.0,508685.947532,2025-09-13
drift,CROSS,IO-USD,2,0.660715,2852.952595,57200.0,37792.898,2025-09-13
drift,CROSS,IP-USD,5,9.622993,38265.706761,19612.0,188726.138716,2025-09-13
drift,CROSS,JTO-USD,10,1.981589,357379.391481,438524.0,868974.334636,2025-09-13
drift,CROSS,JUP-USD,10,0.555459,783859.423279,12978849.0,7209218.486691001,2025-09-13
drift,CROSS,KAITO-USD,5,1.241472,20572.823803,79189.0,98310.92620799999,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065469,61655.939386,26512310.0,1735734.42339,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.092401,35525.677451,1554866.0,143671.173266,2025-09-13
drift,CROSS,LINK-USD,10,25.492239,1042451.841374,76238.5,1943490.0630015002,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
