exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.9569,9.124337,18.0,53.2242,2025-09-15
drift,CROSS,1KWEN-USD,4,0.040985,302104.241323,399276.0,16364.326860000001,2025-09-15
drift,CROSS,1MBONK-USD,10,22.5617,6709378.2944,241616.7,5451283.50039,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.5894,183446.702398,26522.0,280852.0668,2025-09-15
drift,CROSS,ADA-USD,10,0.85742,112901.066006,805003.0,690225.67226,2025-09-15
drift,CROSS,AI16Z-USD,4,0.103107,19697.014289,675840.0,69683.83488000001,2025-09-15
drift,CROSS,APT-USD,10,4.330831,80943.660309,86236.3,373474.8413653,2025-09-15
drift,CROSS,ARB-USD,10,0.487769,82357.263016,796290.0,388405.57701,2025-09-15
drift,CROSS,AVAX-USD,10,28.5925,836645.017493,49134.9,1404889.62825,2025-09-15
drift,CROSS,BERA-USD,5,2.262212,6998.709933,98510.7,222852.0876684,2025-09-15
drift,CROSS,BNB-USD,10,916.53591,24775.46285,331.8,304106.614938,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,114723.198672,68597485.934029,861.2623,98806765.95160367,2025-09-15
drift,CROSS,CLOUD-USD,2,0.124853,25315.847778,1577370.0,196939.37661,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.263113,1321297.755739,16216520.0,4266777.22676,2025-09-15
drift,CROSS,DRIFT-USD,5,0.614341,934852.787226,7811134.0,4798699.872694001,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4494.999059,72187831.017787,17072.738,76741941.24455354,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.802261,796072.755065,2469325.0,1981043.143825,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.040353,535.612845,3591832.0,144941.196696,2025-09-15
drift,CROSS,GOAT-USD,4,0.096226,19368.170017,540308.0,51991.677608000005,2025-09-15
drift,CROSS,HNT-USD,5,2.59633,427345.48959,351121.0,911625.98593,2025-09-15
drift,CROSS,HYPE-USD,10,52.699754,11017187.426213,369537.3,19474524.803824198,2025-09-15
drift,CROSS,INJ-USD,10,13.330965,165451.501869,33918.0,452159.67087000003,2025-09-15
drift,CROSS,IO-USD,2,0.626684,13436.338394,44776.0,28060.402784,2025-09-15
drift,CROSS,IP-USD,5,9.643775,77388.42891,19292.0,186047.7073,2025-09-15
drift,CROSS,JTO-USD,10,1.805055,198308.743126,469228.0,846982.34754,2025-09-15
drift,CROSS,JUP-USD,10,0.496117,1833139.877444,13579566.0,6737053.545221999,2025-09-15
drift,CROSS,KAITO-USD,5,1.099341,26782.895232,41483.0,45603.962703,2025-09-15
