exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.232,0.0,18.0,58.176,2025-09-17
drift,CROSS,1KWEN-USD,4,0.042729,5280.953698,286496.0,12241.687584000001,2025-09-17
drift,CROSS,1MBONK-USD,10,25.1054,2620737.69132,225380.4,5658265.09416,2025-09-17
drift,CROSS,1MPEPE-USD,4,11.2234,34943.967258,30209.0,339047.6906,2025-09-17
drift,CROSS,ADA-USD,10,0.894357,88414.350491,885678.0,792112.319046,2025-09-17
drift,CROSS,AI16Z-USD,4,0.119422,2959.668312,546322.0,65242.865884,2025-09-17
drift,CROSS,APT-USD,10,4.510342,158276.890357,81912.0,369451.133904,2025-09-17
drift,CROSS,ARB-USD,10,0.513077,24146.543103,780849.0,400635.662373,2025-09-17
drift,CROSS,AVAX-USD,10,30.207287,356854.630058,50849.1,1536013.3573917,2025-09-17
drift,CROSS,BERA-USD,5,2.372689,33194.296563,97297.0,230855.521633,2025-09-17
drift,CROSS,BNB-USD,10,957.170014,67985.061263,325.66,311711.98675924004,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,115895.033779,86305703.932507,884.6127,102522218.7478324,2025-09-17
drift,CROSS,CLOUD-USD,2,0.13805,28531.582552,1484558.0,204943.2319,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.273495,2469499.765813,10609040.0,2901519.3948,2025-09-17
drift,CROSS,DRIFT-USD,5,0.72044,1367122.937971,7209930.0,5194321.9692,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4529.292174,103844629.010155,17221.598,78001649.04517406,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.880609,869753.72342,2510858.0,2211084.152522,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.042527,802678.693601,3491109.0,148466.39244300002,2025-09-17
drift,CROSS,GOAT-USD,4,0.103136,7065.489084,503997.0,51980.234592,2025-09-17
drift,CROSS,HNT-USD,5,2.6215,51477.402407,234164.0,613860.9260000001,2025-09-17
drift,CROSS,HYPE-USD,10,56.285669,17557301.056572,357503.5,20122323.6673415,2025-09-17
drift,CROSS,INJ-USD,10,14.311364,32956.049745,31488.5,450643.38531399996,2025-09-17
drift,CROSS,IO-USD,2,0.640851,13500.81798,43921.0,28146.816770999998,2025-09-17
drift,CROSS,IP-USD,5,10.210596,81283.660579,17827.9,182033.48442840003,2025-09-17
drift,CROSS,JTO-USD,10,1.877281,237845.448798,461540.0,866440.27274,2025-09-17
drift,CROSS,JUP-USD,10,0.530024,1433334.199412,15283622.0,8100686.466928001,2025-09-17
drift,CROSS,KAITO-USD,5,1.152797,1434.074388,33590.0,38722.451230000006,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.088373,244214.690619,25346424.0,2239939.5281519997,2025-09-17
