exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.01818,7.578337,18.0,54.32724,2025-09-16
drift,CROSS,1KWEN-USD,4,0.043409,23.210257,399320.0,17334.08188,2025-09-16
drift,CROSS,1MBONK-USD,10,23.2773,1230921.446769,240960.6,5608912.17438,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.7779,10636.880134,31316.0,337520.71640000003,2025-09-16
drift,CROSS,ADA-USD,10,0.869869,151761.709875,962566.0,837306.323854,2025-09-16
drift,CROSS,AI16Z-USD,4,0.110559,13288.556368,619273.0,68466.203607,2025-09-16
drift,CROSS,APT-USD,10,4.40194,88618.904925,86916.6,382601.658204,2025-09-16
drift,CROSS,ARB-USD,10,0.492318,14544.402732,806822.0,397212.993396,2025-09-16
drift,CROSS,AVAX-USD,10,30.352769,916347.026412,52567.1,1595557.0432999,2025-09-16
drift,CROSS,BERA-USD,5,2.270832,58864.418327,104512.6,237330.55648320002,2025-09-16
drift,CROSS,BNB-USD,10,927.456031,40282.944947,314.13,291341.76301803003,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115398.766235,54090761.162067,884.9441,102121457.32694247,2025-09-16
drift,CROSS,CLOUD-USD,2,0.129355,15717.356447,1576136.0,203881.07228,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.265256,705683.357259,16402862.0,4350957.562671999,2025-09-16
drift,CROSS,DRIFT-USD,5,0.620504,1317124.907969,7719666.0,4790083.6316639995,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4499.178531,65975425.57411,16470.474,74103603.01619367,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.825767,426452.479535,2489238.0,2055530.5955460002,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.04057,10910.553649,3595738.0,145879.09066000002,2025-09-16
drift,CROSS,GOAT-USD,4,0.098244,1554.891572,537848.0,52840.338912,2025-09-16
drift,CROSS,HNT-USD,5,2.596542,105415.208455,347413.0,902072.445846,2025-09-16
drift,CROSS,HYPE-USD,10,52.498324,11020485.741773,394956.1,20734533.3035764,2025-09-16
drift,CROSS,INJ-USD,10,13.576597,72857.350722,32100.0,435808.7637,2025-09-16
drift,CROSS,IO-USD,2,0.633551,269.511473,44367.0,28108.757217,2025-09-16
drift,CROSS,IP-USD,5,9.368914,42283.809631,19062.4,178593.9862336,2025-09-16
drift,CROSS,JTO-USD,10,1.834758,152148.648553,459430.0,842942.8679399999,2025-09-16
drift,CROSS,JUP-USD,10,0.506105,1525299.773247,14577164.0,7377575.58622,2025-09-16
drift,CROSS,KAITO-USD,5,1.105518,42241.232786,34629.0,38282.982822,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.066175,23877.154715,26374160.0,1745310.038,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.089642,21296.835645,1872772.0,167879.027624,2025-09-16
drift,CROSS,LINK-USD,10,23.576752,117967.869086,86396.0,2036937.065792,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,114.220132,16489.407054,645.24,73699.39797168001,2025-09-16
drift,CROSS,ME-USD,5,0.66882,177.630753,79942.0,53466.80844,2025-09-16
drift,CROSS,MELANIA-USD,4,0.196654,51891.689924,319730.9,62876.360408600005,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.173536,9095.945459,751261.0,130370.82889599999,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007792,745915.815781,19139862.0,149137.804704,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.755933,12505.776224,135523.0,102446.307959,2025-09-16
drift,CROSS,PAXG-USD,10,3701.95339,120204.360617,129.004,477566.79512356,2025-09-16
drift,CROSS,PENGU-USD,5,0.033189,107823.665043,40224880.0,1335023.5423200002,2025-09-16
drift,CROSS,PNUT-USD,4,0.239003,39.048857,286391.0,68448.308173,2025-09-16
drift,CROSS,POL-USD,10,0.259215,9919.274394,156029.0,40445.05723499999,2025-09-16
drift,CROSS,POPCAT-USD,4,0.268018,16456.574437,2145388.0,575002.6009839999,2025-09-16
drift,CROSS,PUMP-USD,5,0.008035,2682554.381513,265014370.0,2129390.46295,2025-09-16
drift,CROSS,PYTH-USD,10,0.164061,41023.16686,4568000.0,749430.648,2025-09-16
drift,CROSS,RAY-USD,5,3.224931,134925.396783,300644.0,969556.155564,2025-09-16
drift,CROSS,RENDER-USD,10,3.832237,56386.9642,129044.0,494527.191428,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.319093,42618.729739,2501194.0,798113.4970420001,2025-09-16
drift,CROSS,SOL-USD,101,234.554265,181637160.171452,1600812.79,375477467.36104935,2025-09-16
drift,CROSS,SUI-USD,10,3.586888,1829945.52094,2289737.0,8213030.168456,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,337.225767,29253.702586,2009.42,677628.20072514,2025-09-16
drift,CROSS,TIA-USD,10,1.691857,27783.91779,199795.0,338024.569315,2025-09-16
drift,CROSS,TNSR-USD,5,0.11817,74077.798405,1991616.0,235349.26272,2025-09-16
drift,CROSS,TON-USD,10,3.170912,10046.815198,45598.0,144587.245376,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.549381,45066.400407,33995.1,290637.0620331,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.087182,4221.194375,2143626.0,186885.601932,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.892911,50813.548112,1788382.0,1596865.960002,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.032858,262264.565189,945144.0,2866487.541552,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.256176853,22768.702,1250530.0,320356.83998209,2025-09-16
dydx,CROSS,AAVE-USD,10,294.94909666,183053.31,7586.4,2237601.8269014237,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.135020256,0.0,81880.0,11055.45856128,2025-09-16
dydx,CROSS,ADA-USD,10,0.8706591977,238330.369,1509120.0,1313929.208433024,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1067,0.0,394300.0,42071.81,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.227495499,336966.341,22973.0,28199.254098527,2025-09-16
dydx,CROSS,AEVO-USD,5,0.093608082,0.0,224857.0,21048.432494274,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.110633189,0.0,82300.0,9105.1114547,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.032773277,0.0,100.0,3.2773277000000003,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1127338201,0.0,142520.0,16066.824040652002,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.136101498,9834.364,62804.0,71351.718480392,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2364472894,42784.79,1907930.0,451124.876864942,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01724372411,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0329392291,0.0,1000.0,32.9392291,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.581324397,3085.755,224437.0,130470.703689489,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9270606999,0.0,36080.0,33448.350052392,2025-09-16
dydx,CROSS,APT-USD,10,4.403683001,225405.425,74529.0,328202.090381529,2025-09-16
dydx,ISOLATED,AR-USD,20,6.99127503,99.504,1284.6,8980.991903537999,2025-09-16
dydx,CROSS,ARB-USD,10,0.492697809,159892.929,1161433.0,572235.494400297,2025-09-16
dydx,CROSS,ARKM-USD,5,0.613053264,37859.954,15221.0,9331.283731344001,2025-09-16
dydx,CROSS,ASTR-USD,5,0.023454221,0.0,528350.0,12392.03766535,2025-09-16
dydx,CROSS,ATH-USD,5,0.06208862658,591087.806,592700.0,36799.928973966,2025-09-16
dydx,CROSS,ATOM-USD,10,4.468,134880.541,166109.0,742175.012,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.3630366,2390550.495,101975.5,3096285.8388033,2025-09-16
dydx,CROSS,AXL-USD,5,0.317031676,720.12,419211.0,132903.165927636,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.441488297,0.0,545.0,1330.6111218649999,2025-09-16
dydx,ISOLATED,B3-USD,20,0.00294134297,14909.919,2209000.0,6497.42662073,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04830449134,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.302260452e-09,4449.648,2551000000000.0,3322.066413052,2025-09-16
