exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.01336,9.124337,18.0,54.24048,2025-09-16
drift,CROSS,1KWEN-USD,4,0.040816,301887.079515,399076.0,16288.686016,2025-09-16
drift,CROSS,1MBONK-USD,10,23.2509,3808423.104807,241093.8,5605647.83442,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.7379,179943.70991,29343.0,315082.1997,2025-09-16
drift,CROSS,ADA-USD,10,0.859912,142780.47141,882748.0,759085.598176,2025-09-16
drift,CROSS,AI16Z-USD,4,0.108394,21799.742114,617779.0,66963.536926,2025-09-16
drift,CROSS,APT-USD,10,4.356796,89166.050051,87527.0,381337.283492,2025-09-16
drift,CROSS,ARB-USD,10,0.488784,77245.343156,800402.0,391223.691168,2025-09-16
drift,CROSS,AVAX-USD,10,29.444123,1327777.148898,50967.5,1500693.3390025,2025-09-16
drift,CROSS,BERA-USD,5,2.259233,2213.071045,98467.8,222461.7031974,2025-09-16
drift,CROSS,BNB-USD,10,919.918478,40130.593362,313.07,287998.87790746003,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115094.998144,62169348.887388,879.2637,101198853.91958657,2025-09-16
drift,CROSS,CLOUD-USD,2,0.134235,17977.831893,1569156.0,210635.65566,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.266242,882241.435984,16345934.0,4351974.160027999,2025-09-16
drift,CROSS,DRIFT-USD,5,0.614015,1110951.713691,7864764.0,4829083.06746,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4516.247743,78659824.564912,16735.562,75581944.11033657,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.819353,733385.447165,2527334.0,2070778.694902,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.04006,11238.782238,3595738.0,144045.26428,2025-09-16
drift,CROSS,GOAT-USD,4,0.099186,19642.189432,539131.0,53474.247365999996,2025-09-16
drift,CROSS,HNT-USD,5,2.603685,399212.334579,351747.0,915838.387695,2025-09-16
drift,CROSS,HYPE-USD,10,53.35719,13813938.728912,404649.9,21590981.597781003,2025-09-16
drift,CROSS,INJ-USD,10,13.410205,162270.649118,32664.0,438030.93611999997,2025-09-16
drift,CROSS,IO-USD,2,0.617654,13436.338394,44776.0,27656.075504,2025-09-16
drift,CROSS,IP-USD,5,9.154281,78717.374266,19293.0,176613.54333299998,2025-09-16
drift,CROSS,JTO-USD,10,1.807023,103342.994577,468782.0,847099.855986,2025-09-16
drift,CROSS,JUP-USD,10,0.503313,1635570.286293,13712497.0,6901678.002561,2025-09-16
drift,CROSS,KAITO-USD,5,1.10238,40156.783453,29483.0,32501.46954,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.067398,68582.623912,26475614.0,1784403.432372,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.086573,23555.214845,1869842.0,161877.831466,2025-09-16
drift,CROSS,LINK-USD,10,23.461477,247048.545368,82497.0,1935501.468069,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,112.98758,27918.553864,571.2,64538.505696,2025-09-16
drift,CROSS,ME-USD,5,0.672002,13474.77689,79932.0,53714.463864,2025-09-16
drift,CROSS,MELANIA-USD,4,0.195309,11347.079786,513985.6,100386.0135504,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.175403,9017.52962,740871.0,129950.996013,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007959,692007.748095,19497222.0,155178.38989800002,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.739989,42426.515373,135859.0,100534.165551,2025-09-16
drift,CROSS,PAXG-USD,10,3688.374334,83019.183054,155.373,573073.785396582,2025-09-16
drift,CROSS,PENGU-USD,5,0.032753,130079.885727,41179384.0,1348748.3641519998,2025-09-16
drift,CROSS,PNUT-USD,4,0.236642,2873.898664,286396.0,67773.32223199999,2025-09-16
drift,CROSS,POL-USD,10,0.255127,7533.569407,150947.0,38510.655268999995,2025-09-16
drift,CROSS,POPCAT-USD,4,0.265027,43556.78819,2141286.0,567498.6047220001,2025-09-16
drift,CROSS,PUMP-USD,5,0.008379,6110497.281921,215330924.0,1804257.8121959998,2025-09-16
drift,CROSS,PYTH-USD,10,0.160392,207761.103201,4563442.0,731939.5892640001,2025-09-16
