exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.01131,9.124337,18.0,54.20358,2025-09-15
drift,CROSS,1KWEN-USD,4,0.041538,302112.55806,399076.0,16576.818887999998,2025-09-15
drift,CROSS,1MBONK-USD,10,23.3119,6986806.968341,239648.3,5586657.20477,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.7476,183197.441948,26513.0,284951.1188,2025-09-15
drift,CROSS,ADA-USD,10,0.86288,152672.630544,862046.0,743842.25248,2025-09-15
drift,CROSS,AI16Z-USD,4,0.107417,21699.368037,625053.0,67141.318101,2025-09-15
drift,CROSS,APT-USD,10,4.382673,85105.242253,86957.4,381105.84913019993,2025-09-15
drift,CROSS,ARB-USD,10,0.492703,85177.575537,800337.0,394328.440911,2025-09-15
drift,CROSS,AVAX-USD,10,29.869926,985721.607426,51080.0,1525755.82008,2025-09-15
drift,CROSS,BERA-USD,5,2.268995,2115.256452,98510.7,223520.28574649998,2025-09-15
drift,CROSS,BNB-USD,10,920.428862,27881.580986,326.8,300796.1521016,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,115473.358043,75070632.859105,879.4076,101548148.66053532,2025-09-15
drift,CROSS,CLOUD-USD,2,0.128557,17002.986435,1576556.0,202677.309692,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.266246,1133258.129057,16247190.0,4325749.348739999,2025-09-15
drift,CROSS,DRIFT-USD,5,0.622947,963866.90086,7593760.0,4730510.010720001,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4515.166402,82430696.602973,16663.991,75240692.28643039,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.824356,846028.773153,2477581.0,2042408.762836,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.040516,999.616824,3603564.0,146001.99902400002,2025-09-15
drift,CROSS,GOAT-USD,4,0.099346,19642.189432,539131.0,53560.508326,2025-09-15
drift,CROSS,HNT-USD,5,2.633425,414835.024629,351524.0,925712.0897,2025-09-15
drift,CROSS,HYPE-USD,10,53.718713,12931801.318756,405948.6,21807036.336151797,2025-09-15
drift,CROSS,INJ-USD,10,13.479843,166756.847992,33098.0,446155.843614,2025-09-15
drift,CROSS,IO-USD,2,0.633719,13436.338394,44776.0,28375.401944,2025-09-15
drift,CROSS,IP-USD,5,9.643925,76101.002597,19292.0,186050.6011,2025-09-15
drift,CROSS,JTO-USD,10,1.807005,108783.991644,469474.0,848341.86537,2025-09-15
drift,CROSS,JUP-USD,10,0.507718,2069397.831366,13872079.0,7043104.205722,2025-09-15
drift,CROSS,KAITO-USD,5,1.115084,32344.922445,36483.0,40681.609572,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.06755,133617.073584,26255662.0,1773569.9681,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.087454,36810.016845,1869842.0,163525.16226800001,2025-09-15
drift,CROSS,LINK-USD,10,23.620296,279926.541268,83317.0,1967972.201832,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,113.504362,27954.146037,571.1,64822.341138200005,2025-09-15
drift,CROSS,ME-USD,5,0.674482,13474.77689,79932.0,53912.695224,2025-09-15
drift,CROSS,MELANIA-USD,4,0.196194,1176.673562,514846.1,101009.7157434,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.1812,8687.399358,739704.0,134034.3648,2025-09-15
drift,CROSS,MOTHER-USD,4,0.007955,669982.733191,19234706.0,153012.08623000002,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.743037,42426.515373,135859.0,100948.26378299999,2025-09-15
drift,CROSS,PAXG-USD,10,3681.576522,99659.616892,151.584,558068.095510848,2025-09-15
drift,CROSS,PENGU-USD,5,0.033124,129091.63155,41467462.0,1373568.211288,2025-09-15
drift,CROSS,PNUT-USD,4,0.237423,2855.464864,286415.0,68001.508545,2025-09-15
drift,CROSS,POL-USD,10,0.256426,7533.569407,150947.0,38706.735422,2025-09-15
drift,CROSS,POPCAT-USD,4,0.2657,52137.537766,2164528.0,575115.0896,2025-09-15
drift,CROSS,PUMP-USD,5,0.008374,6305061.875523,218203622.0,1827237.1306279998,2025-09-15
drift,CROSS,PYTH-USD,10,0.160493,340814.24744,4510616.0,723922.293688,2025-09-15
drift,CROSS,RAY-USD,5,3.275279,336751.409287,288671.0,945478.064209,2025-09-15
drift,CROSS,RENDER-USD,10,3.775566,66128.140119,128126.0,483748.169316,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.318031,103654.964292,2555346.0,812679.2437260001,2025-09-15
drift,CROSS,SOL-USD,101,234.457966,279426354.730033,1640094.0,384533103.288804,2025-09-15
drift,CROSS,SUI-USD,10,3.514364,2654218.527626,2353511.0,8271094.332004,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,342.217941,62061.912627,1985.19,679367.63429379,2025-09-15
drift,CROSS,TIA-USD,10,1.693945,58611.677189,196730.5,333250.6468225,2025-09-15
drift,CROSS,TNSR-USD,5,0.117876,66548.836379,2009288.0,236846.83228799998,2025-09-15
drift,CROSS,TON-USD,10,3.155587,9912.859334,45638.0,144014.67950600001,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.519726,57924.455858,34986.9,298078.80158940004,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.088078,3108.342975,2237651.0,197087.824778,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.879841,212593.904457,1796062.0,1580248.986142,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,2.995146,556268.018304,908268.0,2720395.267128,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.256276883,38140.3,1266790.0,324648.99261557,2025-09-15
dydx,CROSS,AAVE-USD,10,299.92266906,191332.983,7483.1,2244351.324842886,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1346403921,22045.905,81880.0,11024.355305148001,2025-09-15
dydx,CROSS,ADA-USD,10,0.8640092027,1508507.448,1548980.0,1338332.974798246,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.10603591077,0.0,394300.0,41809.959616611,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.304900905,357894.577,22973.0,29977.488490565,2025-09-15
dydx,CROSS,AEVO-USD,5,0.093658097,3257.364,224857.0,21059.678717128998,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.107532259,40.85,82300.0,8849.9049157,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03275982794,0.0,100.0,3.275982794,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.112735094,15983.8,142520.0,16067.005596879999,2025-09-15
