exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.01737,9.124337,18.0,54.31266,2025-09-15
drift,CROSS,1KWEN-USD,4,0.041761,301887.079515,399076.0,16665.812836,2025-09-15
drift,CROSS,1MBONK-USD,10,23.2616,4796722.118546,239673.8,5575196.06608,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.7574,180635.34161,29343.0,315654.3882,2025-09-15
drift,CROSS,ADA-USD,10,0.863091,138597.100301,885271.0,764069.432661,2025-09-15
drift,CROSS,AI16Z-USD,4,0.108002,21799.742114,617779.0,66721.367558,2025-09-15
drift,CROSS,APT-USD,10,4.380864,84101.569239,86957.4,380948.54319359997,2025-09-15
drift,CROSS,ARB-USD,10,0.492554,76285.816129,800539.0,394308.686606,2025-09-15
drift,CROSS,AVAX-USD,10,29.89916,951756.790985,51156.3,1529530.398708,2025-09-15
drift,CROSS,BERA-USD,5,2.298086,2213.071045,98467.8,226287.4726308,2025-09-15
drift,CROSS,BNB-USD,10,919.736735,29976.280882,324.52,298472.96524219995,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,115438.095093,63099432.659731,878.295,101388701.72970642,2025-09-15
drift,CROSS,CLOUD-USD,2,0.127773,21416.802657,1569156.0,200495.769588,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.268361,987807.854059,16239116.0,4357945.408876,2025-09-15
drift,CROSS,DRIFT-USD,5,0.621714,1008347.575834,7625216.0,4740703.540224,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4524.028099,83749199.894326,16527.263,74769802.21156304,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.823927,843404.798413,2472729.0,2037348.186783,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.040396,999.616824,3603564.0,145569.571344,2025-09-15
drift,CROSS,GOAT-USD,4,0.099599,19642.189432,539131.0,53696.908468999995,2025-09-15
drift,CROSS,HNT-USD,5,2.627248,417915.231605,351747.0,924126.6022559999,2025-09-15
drift,CROSS,HYPE-USD,10,53.62017,12974917.320218,404933.7,21712613.832729,2025-09-15
drift,CROSS,INJ-USD,10,13.510424,166944.940688,33034.0,446303.346416,2025-09-15
drift,CROSS,IO-USD,2,0.633652,13436.338394,44776.0,28372.401952,2025-09-15
drift,CROSS,IP-USD,5,9.603325,75994.9418,19292.0,185267.3459,2025-09-15
drift,CROSS,JTO-USD,10,1.80507,107483.672477,469100.0,846758.3369999999,2025-09-15
drift,CROSS,JUP-USD,10,0.507871,2017418.702127,13850071.0,7034049.408840999,2025-09-15
drift,CROSS,KAITO-USD,5,1.11711,40156.783453,29483.0,32935.75413,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.067508,134554.437762,26239794.0,1771396.013352,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.088287,23555.214845,1869842.0,165082.740654,2025-09-15
drift,CROSS,LINK-USD,10,23.612437,270631.468634,82459.5,1947069.7488015,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,113.600631,27954.146037,571.1,64877.32036410001,2025-09-15
drift,CROSS,ME-USD,5,0.676626,13474.77689,79932.0,54084.069432,2025-09-15
drift,CROSS,MELANIA-USD,4,0.196205,1176.673562,514846.1,101015.37905049999,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
