exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.189,34164.734187,195.0,621.855,2025-09-14
drift,CROSS,1KWEN-USD,4,0.044067,494412.257034,452450.0,19938.11415,2025-09-14
drift,CROSS,1MBONK-USD,10,24.7761,4139737.57921,360811.7,8939506.76037,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.561,72400.785214,14178.0,163911.858,2025-09-14
drift,CROSS,ADA-USD,10,0.890334,98921.232238,749839.0,667607.1562259999,2025-09-14
drift,CROSS,AI16Z-USD,4,0.117608,10415.843969,608866.0,71607.512528,2025-09-14
drift,CROSS,APT-USD,10,4.534357,17317.952786,54848.5,248702.6799145,2025-09-14
drift,CROSS,ARB-USD,10,0.515998,13860.032376,824843.0,425617.338314,2025-09-14
drift,CROSS,AVAX-USD,10,29.497713,496439.695767,43598.0,1286041.291374,2025-09-14
drift,CROSS,BERA-USD,5,2.417771,10438.874316,99328.7,240154.0503277,2025-09-14
drift,CROSS,BNB-USD,10,929.934866,20646.744728,343.7,319618.6134442,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115909.520528,39085585.530277,971.6516,112623671.07626404,2025-09-14
drift,CROSS,CLOUD-USD,2,0.126388,18652.930217,1612020.0,203739.98376,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.279241,807336.336697,16570232.0,4627088.153912,2025-09-14
drift,CROSS,DRIFT-USD,5,0.667217,440577.442358,7774940.0,5187572.14198,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4622.524139,103561107.310814,17133.977,79202222.2795708,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.881711,1186921.696867,2690010.0,2371811.40711,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.043269,1825.136288,3579307.0,154873.034583,2025-09-14
drift,CROSS,GOAT-USD,4,0.106501,10740.496507,657162.0,69988.410162,2025-09-14
drift,CROSS,HNT-USD,5,2.7705,105690.062992,223650.0,619622.3250000001,2025-09-14
drift,CROSS,HYPE-USD,10,54.043537,6796576.633489,343579.4,18568246.0163378,2025-09-14
drift,CROSS,INJ-USD,10,14.123387,113802.981293,34832.0,491945.815984,2025-09-14
drift,CROSS,IO-USD,2,0.635766,0.0,56870.0,36156.01242000001,2025-09-14
drift,CROSS,IP-USD,5,9.797379,31129.097699,17711.8,173529.2173722,2025-09-14
drift,CROSS,JTO-USD,10,1.934998,346560.693098,526166.0,1018130.157668,2025-09-14
drift,CROSS,JUP-USD,10,0.540384,2055541.272191,13372716.0,7226401.762944,2025-09-14
drift,CROSS,KAITO-USD,5,1.180381,5583.907506,42115.0,49711.745814999995,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.064905,82747.379316,26174508.0,1698856.4417400002,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.089357,19047.870961,1653346.0,147738.03852200002,2025-09-14
drift,CROSS,LINK-USD,10,24.165872,450248.629021,82032.0,1982374.8119040001,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,115.254268,55748.593325,522.11,60175.40586548,2025-09-14
drift,CROSS,ME-USD,5,0.70302,43307.513885,59982.0,42168.54564,2025-09-14
drift,CROSS,MELANIA-USD,4,0.20069,4839.105443,515259.6,103407.449124,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.215216,38490.974736,808176.0,173932.406016,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008442,337649.774715,19103196.0,161269.180632,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.787717,3146.939287,144889.0,114131.52841300001,2025-09-14
drift,CROSS,PAXG-USD,10,3652.265149,86851.517709,164.898,602251.218539802,2025-09-14
drift,CROSS,PENGU-USD,5,0.035089,291438.214748,41380228.0,1451990.8202920002,2025-09-14
drift,CROSS,PNUT-USD,4,0.250345,6742.634394,219708.0,55002.79926,2025-09-14
drift,CROSS,POL-USD,10,0.272971,29220.193415,146136.0,39890.890056000004,2025-09-14
drift,CROSS,POPCAT-USD,4,0.283177,9349.837587,2153174.0,609729.353798,2025-09-14
drift,CROSS,PUMP-USD,5,0.007875,3768310.709314,363041940.0,2858955.2775,2025-09-14
drift,CROSS,PYTH-USD,10,0.166822,167936.988545,5850366.0,975969.756852,2025-09-14
drift,CROSS,RAY-USD,5,3.433053,142097.805302,262183.0,900088.134699,2025-09-14
drift,CROSS,RENDER-USD,10,3.906668,101166.969585,113750.0,444383.485,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.332489,38675.160005,2561144.0,851552.207416,2025-09-14
drift,CROSS,SOL-USD,101,241.897882,297209457.653167,1663357.52,402362661.0967727,2025-09-14
drift,CROSS,SUI-USD,10,3.70797,2408660.38363,2285790.0,8475640.7463,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,351.182031,55021.058063,1951.1,685191.2606841,2025-09-14
drift,CROSS,TIA-USD,10,1.772351,20979.82658,177607.0,314781.944057,2025-09-14
drift,CROSS,TNSR-USD,5,0.123201,67053.53054,2012474.0,247938.809274,2025-09-14
drift,CROSS,TON-USD,10,3.187568,18145.581244,47035.0,149927.26088000002,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.777638,91567.252854,32172.6,282399.43631879997,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.090444,37570.423716,1542899.0,139545.957156,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.931167,387682.627363,1905984.0,1774789.4033279999,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.036679,489969.659317,929693.0,2823179.209547,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2647588553,14720.536,1218690.0,322658.96936555696,2025-09-14
dydx,CROSS,AAVE-USD,10,308.39776868,107335.682,7288.6,2247787.976801048,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1454923858,11029.272,73100.0,10635.49340198,2025-09-14
dydx,CROSS,ADA-USD,10,0.8915729114,1088416.697,1396780.0,1245331.2111852919,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1103,0.0,394300.0,43491.29,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.197833274,362.095,24429.0,29261.869050546,2025-09-14
dydx,CROSS,AEVO-USD,5,0.097548774,4068.936,195196.0,19041.130489704003,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.118170902,101.418,82300.0,9725.4652346,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03310352663,0.0,100.0,3.3103526629999998,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1198662861,57870.133,217350.0,26052.937283835,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.179268033,25391.07,62914.0,74192.469028162,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2407251119,88473.146,1941420.0,467348.546744898,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01845922961,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0343985652,74.6,1000.0,34.3985652,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.604512707,158.999,220465.0,133273.893948755,2025-09-14
dydx,ISOLATED,API3-USD,20,0.9845178086,0.0,36080.0,35521.402534288005,2025-09-14
dydx,CROSS,APT-USD,10,4.541725035,278743.777,57269.0,260100.051029415,2025-09-14
dydx,ISOLATED,AR-USD,20,7.31374649,0.0,1291.0,9442.04671859,2025-09-14
dydx,CROSS,ARB-USD,10,0.517058529,90000.342,1191535.0,616093.334352015,2025-09-14
dydx,CROSS,ARKM-USD,5,0.636475486,28055.12,20281.0,12908.359331566,2025-09-14
dydx,CROSS,ASTR-USD,5,0.024442697,9.867,528350.0,12914.29895995,2025-09-14
dydx,CROSS,ATH-USD,5,0.0580213146,810485.297,859600.0,49875.12203016,2025-09-14
dydx,CROSS,ATOM-USD,10,4.666,70690.819,146076.0,681590.616,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.54967242,1452501.44,111463.3,3293704.001852186,2025-09-14
dydx,CROSS,AXL-USD,5,0.327763881,91263.701,531703.0,174273.038819343,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.548901125,0.0,545.0,1389.151113125,2025-09-14
dydx,ISOLATED,B3-USD,20,0.003148786893,972611.394,11686000.0,36796.723631598004,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.05069034517,0.0,99700.0,5053.827413449,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.36181709e-09,0.0,1818000000000.0,2475.7834696200002,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.95,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,22.89307528,63480.638,151.5,3468.3009049200004,2025-09-14
dydx,CROSS,BCH-USD,10,594.65,22441.571,563.04,334811.736,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00774764858,0.0,2345000.0,18168.2359201,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.42825695,31476.805,907.5,2203.6431821250003,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1022564597,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00255927963,44113.443,20073500.0,51373.699652805,2025-09-14
dydx,CROSS,BLUR-USD,5,0.085,173439.159,603710.0,51315.350000000006,2025-09-14
dydx,CROSS,BNB-USD,10,931.5205301,143932.875,583.82,543840.315882982,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002140960057,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.485592796e-05,541935.678,11093200000.0,275731.78004587203,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0524512256,61599.378,901760.0,47298.417197056,2025-09-14
dydx,CROSS,BTC-USD,50,115925.45527,33350956.8077,476.2029,55204037.98339429,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.546273136,80821.535,10364.0,26389.574781503998,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.094751138,0.0,105400.0,9986.7699452,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0424206103,26001.853,2157890.0,91539.010760267,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0202,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.31505926,2107.033,5829.6,264168.669462096,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.13534240353,0.0,6400.0,866.191382592,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.460365431,0.0,3181.0,1464.422436011,2025-09-14
dydx,CROSS,CRO-USD,5,0.23776265759,7313.554,224900.0,53472.821691991005,2025-09-14
dydx,CROSS,CRV-USD,10,0.7965672331,16949.122,435250.0,346705.888206775,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.59894238,3591.0,1799.0,6474.49734162,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003486,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.28015737024,7410160.913,10822600.0,3032031.1551594236,2025-09-14
dydx,CROSS,DOT-USD,10,4.33460076,273425.388,206672.0,895840.60827072,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6661330665,17628.655,54770.0,36484.108052205,2025-09-14
dydx,CROSS,DYDX-USD,5,0.643975851,31191.706,1706038.0,1098647.272888338,2025-09-14
dydx,CROSS,DYM-USD,5,0.226222094,1196.131,107152.0,24240.149816288,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.62731365,128333.508,756.6,11067.02550759,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.625965895,48557.154,102477.0,166624.107021915,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1592711483,0.0,1340.0,213.423338722,2025-09-14
dydx,CROSS,ENA-USD,5,0.7497145927,110617.861,1184250.0,887849.506404975,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0696498249,0.0,51860.0,3612.039919314,2025-09-14
dydx,CROSS,ENS-USD,5,23.84,4043.29,1618.9,38594.576,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.7722,580.875,80.0,61.775999999999996,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1693846923,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.2106053,80380.827,4601.3,97596.35816689002,2025-09-14
dydx,CROSS,ETH-USD,50,4623.576608,81972841.0794,13930.591,64409154.683215335,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.480820865,15994.549,19290.0,28565.034485850003,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.173765589,0.0,5009.0,5879.391835301,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8831979136,0.0,620.0,547.582706432,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.524481372,79813.823,155980.0,393768.60440456,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001018060836,2692.666,299700000.0,30511.283254920003,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02475137568,8916.761,916500.0,22684.63581072,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.71468278,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.011706318,0.0,2600.0,30.4364268,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01752645918,0.0,1003800.0,17593.059724884,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.353226613,0.0,4340.0,14553.00350042,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.068134067,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.2376188,0.0,64.1,976.7313650799999,2025-09-14
dydx,ISOLATED,GNO-USD,20,144.7823911,0.0,12.07,1747.5234605770002,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1066533,50561.678,207830.0,22165.755339000003,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.7950475237,21396.714,13920.0,11067.061529904,2025-09-14
dydx,CROSS,GRT-USD,10,0.0969484742,67721.023,766120.0,74274.165054104,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2404002001,50950.439,588420.0,141456.28574284198,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.77049526,0.0,12214.0,33838.829105640005,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4383791895,14712.696,53000.0,23234.097043499998,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.026934806,0.0,8700.0,234.33281219999998,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.05743446,266111.063,6275.3,339226.61846683803,2025-09-14
dydx,CROSS,ICP-USD,5,4.86943471,5430.497,58334.9,284057.986864379,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1638318749,0.0,40.0,6.553274996000001,2025-09-14
dydx,CROSS,IMX-USD,5,0.6522,29516.273,282472.0,184228.2384,2025-09-14
dydx,CROSS,INJ-USD,5,14.15657828,78281.811,38238.7,541329.149875436,2025-09-14
