exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.07339,7.578337,18.0,55.32102,2025-09-16
drift,CROSS,1KWEN-USD,4,0.04304,111.508656,399320.0,17186.7328,2025-09-16
drift,CROSS,1MBONK-USD,10,24.1317,866870.423099,228855.4,5522669.856179999,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.9681,44182.481656,28110.0,308313.29099999997,2025-09-16
drift,CROSS,ADA-USD,10,0.878633,132354.766419,949450.0,834218.10185,2025-09-16
drift,CROSS,AI16Z-USD,4,0.112565,7333.601877,559197.0,62946.010304999996,2025-09-16
drift,CROSS,APT-USD,10,4.453836,36858.532556,87800.0,391046.80079999997,2025-09-16
drift,CROSS,ARB-USD,10,0.497193,50508.805223,805237.0,400358.199741,2025-09-16
drift,CROSS,AVAX-USD,10,30.04324,1090737.861722,52232.7,1569239.541948,2025-09-16
drift,CROSS,BERA-USD,5,2.3322,75655.104835,103296.7,240908.56373999998,2025-09-16
drift,CROSS,BNB-USD,10,955.501533,47654.424143,325.72,311225.95932876004,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,116708.834564,72856058.720147,885.2023,103310928.7863723,2025-09-16
drift,CROSS,CLOUD-USD,2,0.123542,16689.215424,1522670.0,188113.69714,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.268655,641437.89695,16560190.0,4448977.84445,2025-09-16
drift,CROSS,DRIFT-USD,5,0.679938,1623926.798225,7382426.0,5019591.969588,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4496.952315,70656439.112331,17127.582,77021919.52525233,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.844738,377027.589325,2568218.0,2169471.336884,2025-09-16
